id,redemption_status
3,0.0013832351184811086
4,7.899977998284347e-06
5,0.005502697923054663
8,4.45687625886094e-06
10,8.41595550938705e-06
12,9.757025010546416e-06
13,0.0003120581663618052
16,3.964814583107545e-06
18,8.859526045811452e-06
31,8.69396411328877e-06
36,7.08111340414012e-05
37,1.557760315673315e-05
38,7.504597273008208e-05
40,3.4387692719189656e-06
41,4.412089341330214e-06
44,3.2942124653637278e-06
47,0.03294942972229246
49,5.579476853990088e-06
50,3.510414280954008e-06
53,3.883285754428081e-06
57,9.492746278518906e-06
59,4.241406352916169e-06
60,0.05228177293207525
64,3.4440722295398706e-06
67,3.7142426728965316e-06
68,3.83076264952684e-06
70,0.00014572775225031877
73,4.070284448523584e-06
76,4.091509192627576e-06
78,3.1964580996211093e-06
81,0.0011513328911477048
87,3.4760304273825093e-06
89,5.635345848775115e-06
94,5.693609549681633e-06
96,0.0011641543476303836
98,0.001123375665563643
100,3.6108553920550874e-05
105,5.1711069680607714e-06
108,0.0005844284814407806
109,3.0316675637363523e-06
111,3.6649011371999223e-06
112,0.00012542673686626862
114,0.001787627830700246
116,2.7943639298879073e-05
119,3.1256847420903333e-05
120,2.9818605787143924e-06
126,3.041000215868511e-06
127,3.5570879483260976e-06
128,4.650600970763425e-06
132,4.738655164821133e-06
133,2.7069831683996612e-05
138,3.282067705900227e-06
140,0.0010367536042881142
143,4.8388433774163695e-06
145,0.0008122795404334595
147,2.662011382879692e-05
148,2.912977464664573e-06
149,3.4360512595148764e-05
150,1.8786896481869976e-05
153,6.548917166116832e-06
157,4.5473172058202135e-06
162,2.1027175272072284e-05
163,3.2350242692221422e-06
166,2.9285182391405878e-06
168,3.9062671225588725e-06
173,0.00044570132960369894
174,3.6062216613817505e-06
175,4.307925496100166e-06
177,7.90421158463024e-06
178,4.242962690417559e-06
185,4.448996994289716e-06
189,7.661351243890242e-06
190,3.3750615080266e-06
191,3.2946627658485393e-06
199,0.00024072640340507063
201,2.26239686870856e-05
203,3.3118901529627776e-05
204,6.196328671883122e-05
210,0.0013524327255683374
211,3.14433691719023e-06
212,3.6498303349651575e-06
216,3.112919251307447e-06
223,0.00046143732820914176
226,0.0009930783386117089
227,0.0006996401130743299
229,1.8449259424492575e-05
232,3.026350883191601e-06
234,8.864969705018827e-06
235,3.6520122960750675e-06
236,3.344685313853722e-05
237,3.104182052011539e-06
244,1.5367379757885522e-05
245,4.019857816966176e-06
246,0.0012467324385129857
248,5.460944428136715e-06
249,0.0006682322456916267
251,1.5173071650697992e-05
252,6.732745374717116e-06
253,1.3637955194050953e-05
256,1.3145387175929845e-05
257,3.191574420910262e-06
258,4.842178002608539e-06
263,8.120665471793738e-05
268,3.4042829615002954e-06
271,4.775072348055613e-06
