id,redemption_status
3,0.001392700573324086
4,4.455329860711941e-06
5,0.022118260785015168
8,7.365476954707734e-06
10,4.063775399030853e-06
12,7.586853212673627e-06
13,0.00041535804681067573
16,5.661392685781399e-06
18,2.7771412578657415e-06
31,1.8963386283477848e-06
36,8.697859712933816e-05
37,1.809181706315081e-06
38,3.3885255551175736e-06
40,3.0419553312478343e-06
41,8.941123585832978e-06
44,3.1213020552840085e-06
47,0.003574947788618417
49,8.941123585832978e-06
50,2.8798446817749527e-06
53,5.120188104698991e-06
57,1.809181706315081e-06
59,5.429422770237058e-06
60,0.016372824292375517
64,2.8016020766768648e-06
67,1.809181706315081e-06
68,3.6713826980266212e-06
70,0.0002608690761816435
73,6.416971279784294e-06
76,9.82766165190789e-06
78,3.5757863386281278e-06
81,0.0015566021093211281
87,3.5757863386281278e-06
89,2.961993568095471e-06
94,2.3332801265078156e-06
96,0.000842033209719595
98,0.0005852228063143445
100,4.6895001979000105e-05
105,7.777439438345137e-06
108,0.0005483283623007782
109,2.2890122370946054e-06
111,3.0363833901598105e-06
112,7.342072186844359e-06
114,0.023026646118385976
116,0.0003865928926345998
119,0.0007802509797842318
120,1.809181706315081e-06
126,6.237318623697507e-06
127,2.924341988765027e-06
128,1.6380339676032038e-05
132,1.809181706315081e-06
133,1.8814886174606375e-06
138,1.809181706315081e-06
140,0.0003200353556709034
143,3.776109984864916e-06
145,0.002124487216715474
147,9.835279249227681e-06
148,5.747606030271286e-06
149,0.0004816621025579898
150,3.229348399864442e-05
153,2.1333103811342702e-06
157,4.653394869425708e-06
162,4.124736045654983e-05
163,1.809181706315081e-06
166,2.5235599859044604e-06
168,7.095284548370609e-06
173,0.00018390891563072504
174,2.734131336528851e-06
175,2.3743693047086406e-06
177,2.2222207951617025e-05
178,2.734131336528851e-06
185,1.865265649536692e-06
189,3.1812920775378523e-06
190,2.171696016325125e-06
191,1.809181706315081e-06
199,0.0011162456248653416
201,1.2112823652862457e-05
203,0.0002608690761816435
204,0.000293682619418089
210,0.14470255271833066
211,1.9484098965979067e-06
212,2.9623490891248794e-06
216,2.454651739218699e-06
223,0.002039892754111327
226,0.004976577998209405
227,0.00036586773158423246
229,3.6109755631731075e-06
232,1.809181706315081e-06
234,1.809181706315081e-06
235,2.041001121126774e-06
236,8.33079421549538e-05
237,6.237318623697507e-06
244,4.57374828922383e-06
245,3.315538021270648e-06
246,0.03552270646855867
248,2.7998270235568544e-06
249,9.81634990976418e-05
251,0.00010569631446585936
252,6.20638739349469e-06
253,3.286269670016047e-05
256,8.121696027540512e-06
257,3.10357087254687e-06
258,4.57374828922383e-06
263,3.891185244413296e-06
268,2.752790123345385e-06
271,2.734131336528851e-06
272,6.8269246985035995e-06
274,5.860106539281797e-06
276,1.9484098965979067e-06
278,1.809181706315081e-06
280,3.1300776946657214e-06
281,1.9981859057360397e-06
285,1.809181706315081e-06
288,3.821779592608833e-06
289,5.681255602448738e-06
294,1.809181706315081e-06
296,0.0014474765505160974
297,2.2820516309287697e-06
300,1.809181706315081e-06
302,4.613584877184437e-06
303,6.8298863607418265e-06
310,3.362800468909328e-06
311,0.0075978944429757785
312,1.809181706315081e-06
314,4.1047589354673655e-06
315,7.462166467629232e-06
319,1.84104150245804e-06
323,6.975461281529635e-06
324,1.0221675641578596e-05
327,5.9277424672028685e-05
333,1.8918547428309075e-06
334,2.4860650542061207e-06
338,2.8080983689410526e-06
339,0.0003975375442584977
340,2.094351949345004e-06
341,0.0011072208872993873
344,1.8814886174606375e-06
348,6.126932658853758e-06
349,0.0018024896837103323
350,3.0363833901598105e-06
354,0.0015199486776370005
358,0.0002608690761816435
364,4.041368646314826e-06
373,1.809181706315081e-06
375,0.00037626186442712143
376,0.0014402700978990582
377,0.0003954014897067166
379,3.0767260861864596e-06
381,3.4135328307801244e-06
382,0.0007439930570701202
388,2.5138159496007e-06
390,4.431550558237047e-06
394,1.9952697360925376e-06
396,0.0001565634238655633
399,0.0005167713659303137
402,1.809181706315081e-06
405,1.8918547428309075e-06
408,1.809181706315081e-06
409,4.052346524836843e-06
414,1.809181706315081e-06
415,3.144174170132202e-06
416,0.0014072986302673697
422,0.00032447387853175286
426,2.354317928884257e-06
427,2.198984399427025e-06
429,4.742040265146099e-06
431,6.580709192546061e-05
432,1.942741575916889e-06
433,7.586853212673627e-06
434,8.231398991651663e-05
436,0.0007378041477424759
437,0.00030957321365081866
439,1.9484098965979067e-06
442,2.8569852831094193e-06
443,2.236373938804497e-06
444,0.0009710943747206337
448,1.809181706315081e-06
451,0.00020605834997058583
453,1.809181706315081e-06
458,4.5621378682393025e-06
459,0.0003902431178051372
460,0.0015927009458223862
462,1.809181706315081e-06
464,9.802847967264289e-06
466,7.339116628071709e-06
467,5.429422770237058e-06
471,4.600416672514135e-06
476,0.0018538657203374424
477,9.84772651760664e-06
480,1.809181706315081e-06
481,2.216950691642822e-06
482,3.994462170021021e-06
489,2.085482884808927e-06
490,2.087346957012002e-06
493,3.3557605342724163e-06
498,0.0011214652449758344
500,0.0005634746898380482
501,4.063775399030853e-06
509,3.10357087254687e-06
510,8.34157417480093e-05
511,2.701554259918046e-06
512,3.044546981775529e-06
513,0.0003509420190036299
514,6.8298863607418265e-06
520,0.00018423371320187658
522,1.809181706315081e-06
524,5.6276963046391775e-06
527,5.817895017866139e-06
537,0.0001565634238655633
540,0.01336801660146395
542,1.809181706315081e-06
544,2.7998270235568544e-06
547,3.446851449353385e-06
550,1.9484098965979067e-06
551,3.0363833901598105e-06
552,1.6380339676032038e-05
553,1.1880111298036752e-05
556,3.3373897775348802e-06
559,2.2851995732926907e-06
562,2.041001121126774e-06
565,1.809181706315081e-06
568,4.951078889421293e-06
573,1.8437202836440566e-06
574,3.728880185236439e-06
578,3.6071070917240913e-06
580,8.522977504863483e-06
581,0.008313961776022423
582,9.668734089382404e-06
583,4.92337891212682e-05
585,4.204564589827262e-06
586,2.7315641904690485e-05
587,2.7835334706545606e-06
588,2.6009789047144607e-06
593,0.0002138771468236938
595,0.0015349484734108248
597,4.452637924330827e-06
600,1.914621740119166e-06
602,3.017338498786996e-06
604,7.525890371467348e-06
605,1.809181706315081e-06
606,3.0767260861864596e-06
608,1.9484098965979067e-06
610,6.786915581149153e-06
611,1.809181706315081e-06
614,2.229531469186374e-05
616,5.513287642095749e-06
619,6.521315743052984e-06
622,0.0001213936219894639
624,0.0002765907847454245
625,7.777439438345137e-06
627,1.0770123971147774e-05
629,0.003574947788618417
630,3.7545340603268676e-06
631,4.565497807209556e-06
632,0.011486963350606064
633,0.027734737800025205
636,6.422493513793956e-06
637,2.9440026822575775e-06
645,3.1618705375576695e-06
652,1.6269795427061795e-05
653,4.613584877184437e-06
655,4.002113138618159e-06
658,3.3295700035708413e-06
663,3.6680452510065702e-06
668,2.216950691642822e-06
669,4.247064940089954e-06
670,0.0006754602242659736
674,3.0499333768430593e-06
675,0.00015056015113478686
676,0.0272882348427817
679,8.518458266996276e-06
685,3.3373897775348802e-06
688,2.5690132416265663e-06
690,2.405110204062204e-06
691,2.7186397827613402e-05
692,3.0363833901598105e-06
696,2.547257369307095e-06
697,0.0002538661115438072
700,4.46345296878881e-06
702,3.202852978507857e-06
703,3.780692221849063e-06
