id,redemption_status
3,0.20358674722607442
4,4.718185967958069e-05
5,0.0013605339153600798
8,6.09977102407421e-05
10,5.438534704875806e-06
12,5.735395260201113e-05
13,0.00031235811714570855
16,2.5687353130062555e-05
18,4.398804182305713e-06
31,4.328839162166305e-06
36,1.282604655401729e-05
37,3.543233315929142e-06
38,1.4838285287089456e-05
40,4.75806336056452e-06
41,7.469144895797316e-06
44,8.437910806785997e-06
47,0.00015102248924636914
49,1.055245572633958e-05
50,2.680548659396924e-05
53,4.632147626873754e-06
57,8.257161344330068e-06
59,5.031753692476117e-06
60,6.543490309319746e-05
64,3.6794853701667174e-06
67,7.265467253462887e-06
68,5.9422328782470385e-06
70,7.928969094471032e-05
73,1.8284958980802106e-05
76,6.927833768683807e-06
78,5.362320388656442e-06
81,0.0032837275145928095
87,1.8555425787931806e-05
89,1.0349204612277846e-05
94,3.5229738292029993e-06
96,5.9694750037374285e-05
98,0.0005029869698552641
100,3.215625125980767e-05
105,0.00019548418763352577
108,0.0003475914360201933
109,3.592794114545386e-06
111,4.885522345961553e-06
112,1.2001253340734981e-05
114,0.0008024133480990244
116,2.6917324599970973e-05
119,0.00010319826139140902
120,5.3705628527422594e-06
126,1.9398509330273554e-05
127,8.180786153584852e-06
128,1.1128766060255542e-05
132,5.346859199836074e-06
133,4.492010278046683e-06
138,5.923388669688427e-06
140,4.141275420576338e-05
143,1.8377577474712943e-05
145,0.0016367805453879182
147,5.997755371748066e-06
148,2.245789680892369e-05
149,0.0015955974813323269
150,0.00017504553030298856
153,8.139853759879374e-06
157,9.379798171977556e-05
162,3.5742024159180865e-05
163,4.380296923074555e-06
166,3.5138635709537592e-06
168,0.00012024133075376355
173,8.595175714762406e-05
174,5.293350559682962e-06
175,5.260215964330308e-06
177,0.00032237324984962757
178,3.3401312475402045e-06
185,2.5978925567540096e-05
189,1.877007944693261e-05
190,4.3570998565526006e-06
191,6.761215620910003e-06
199,0.9939101196170866
201,5.4209381342052095e-05
203,0.00010682057124935333
204,0.001031056467874613
210,0.9739743025800001
211,4.6388217561031924e-06
212,4.5908727012619605e-06
216,4.491951151504884e-06
223,0.0023760356073759636
226,0.0016712396578745779
227,0.9505796625967795
229,1.4817984339749871e-05
232,6.458260877103044e-06
234,3.264716826372583e-06
235,6.382041592340914e-06
236,0.014503843185505136
237,4.064508296256875e-05
244,0.0004979471140871711
245,9.92832853173667e-06
246,0.0011640731905017167
248,4.56597197259336e-06
249,0.0035159407830893026
251,3.3793838655822136e-05
252,6.633509980205928e-05
253,0.00010551777754360773
256,1.4007283027184224e-05
257,3.839465055991404e-06
258,0.00023687221465302661
263,8.137199453542355e-06
268,5.0174798724800225e-06
271,2.6218258921466917e-05
272,0.0025586345381683946
274,4.5195038013446605e-06
276,3.7736575714412397e-06
278,4.346149471447476e-06
280,1.5629720450897344e-05
281,3.1900697900682747e-06
285,1.0718659272870138e-05
288,1.1954801201860596e-05
289,0.0001117668154389779
294,4.111776891634132e-06
296,0.002172702199500773
297,4.4548565064708935e-06
300,7.203022829942753e-06
302,6.800770335726174e-06
303,0.000835779625894887
310,1.8002945999549134e-05
311,0.03984214051864321
312,1.0249550263415294e-05
314,2.975807470283573e-05
315,3.236405358764682e-05
319,5.544522916628825e-06
323,1.2519957721114469e-05
324,0.00013017947266953192
327,1.0424320322449006e-05
333,1.064648339932912e-05
334,3.8917735212984094e-06
338,4.1361735130552226e-06
339,8.758679724536686e-06
340,3.474909251373958e-06
341,1.8954685551875815e-05
344,4.831416587600257e-06
348,4.1886445923774385e-05
349,0.0020745186948112077
350,2.398516034688851e-05
354,0.0002930505744381839
358,2.6713682806859735e-05
364,7.524099290394044e-06
373,3.3923676377008572e-06
375,3.4737783001946304e-05
376,0.00024008912548443388
377,0.00030472373581955797
379,2.7982171729833504e-06
381,5.906272623070913e-05
382,0.00010106424162997934
388,4.286781274018035e-06
390,6.0579928706440525e-06
394,4.632559575017003e-06
396,1.6097921655138183e-05
399,4.0792783534220624e-05
402,7.63128108389042e-06
405,2.6239086759333662e-05
408,3.735252072664777e-06
409,0.00014319492943283283
414,4.562771652636723e-06
415,3.630716029381299e-06
416,0.0006752791833237054
422,2.6008988791696998e-05
426,5.711727027925467e-06
427,5.13749360129226e-06
429,4.262211847525982e-06
431,8.146113323262289e-05
432,4.4174664725372865e-06
433,1.1757546061918533e-05
434,0.00015732976865630988
436,0.00020394321313853316
437,0.00019130492520176367
439,4.293621005760212e-06
442,5.573476597508935e-06
443,1.550777421575967e-05
444,9.077079758328848e-05
448,5.950047876028835e-06
451,3.284182237731809e-05
453,3.5621407190627824e-05
