id,redemption_status
3,0.987877758364501
4,7.714093655082356e-06
5,5.887634198421475e-07
8,5.258118834332394e-07
10,5.456242762810566e-07
12,3.863252701689622e-06
13,5.0730840933287e-07
16,6.039157572652021e-07
18,2.5908598544553703e-06
31,5.456242762810566e-07
36,7.116681279226305e-07
37,6.220727170590884e-07
38,5.556321640589463e-07
40,6.638460098349093e-07
41,5.457205090481663e-07
44,5.457205090481663e-07
47,8.51625542433805e-06
49,5.457205090481663e-07
50,7.199553955099926e-07
53,3.919748871829035e-06
57,7.105405945718293e-07
59,5.580639859526779e-07
60,6.01368920912868e-07
64,5.049081178026773e-07
67,5.457205090481663e-07
68,6.171193138386223e-07
70,5.432811436122674e-07
73,5.506880746449166e-07
76,5.17734614653867e-07
78,5.316820888233425e-07
81,5.066558425681773e-07
87,2.1561655561950444e-06
89,5.606590318558553e-07
94,2.0077982266203836e-06
96,6.384977905867369e-07
98,5.049971693889137e-07
100,6.379958626220943e-07
105,8.069692714083317e-07
108,5.316820888233425e-07
109,5.466500940992506e-07
111,6.298023520737436e-07
112,2.0854275370443682e-06
114,1.6486445404617937e-05
116,0.002118600174974845
119,5.34295369600223e-06
120,5.0730840933287e-07
126,2.8823217362647228e-06
127,1.2710557747741624e-06
128,1.163911772626657e-06
132,5.457205090481663e-07
133,5.0730840933287e-07
138,5.88867261135658e-07
140,6.348650825962269e-07
143,5.0730840933287e-07
145,5.573461307296125e-07
147,6.220727170590884e-07
148,2.6499523931518447e-06
149,5.857390911939587e-07
150,5.506880746449166e-07
153,5.75782822275416e-07
157,6.560729251394159e-07
162,5.631481382006851e-07
163,5.457205090481663e-07
166,5.17734614653867e-07
168,5.60869230822886e-07
173,5.049081178026773e-07
174,6.171193138386223e-07
175,5.457205090481663e-07
177,5.907469383282895e-07
178,2.695736494742113e-06
185,7.57925567074148e-07
189,5.32757403223441e-06
190,5.531007666558675e-07
191,6.298023520737436e-07
199,0.875040318715364
201,5.847390175973974e-07
203,5.0730840933287e-07
204,6.307419077002918e-07
210,3.1029328956136944e-06
211,5.457205090481663e-07
212,5.756812883003177e-07
216,5.75782822275416e-07
223,8.268455669757325e-07
226,5.907469383282895e-07
227,1.90963930979891e-06
229,5.372290667670431e-07
232,5.71925172481145e-07
234,6.171193138386223e-07
235,6.298023520737436e-07
236,0.0002658774823668813
237,5.124395479823431e-07
244,5.043475756433633e-07
245,5.6149259226474e-07
246,5.907469383282895e-07
248,5.0730840933287e-07
249,1.1285820712493923e-05
251,6.446744386088398e-07
