id,redemption_status
3,0.02833371257567262
4,0.00046480036586563523
5,8.85072923917574e-05
8,0.0003554012508007831
10,2.0971166248009872e-05
12,0.00017785998708271916
13,0.00018176095587582385
16,0.00023639659990230832
18,9.569486331450408e-06
31,3.724412819565933e-05
36,0.00013312828303467582
37,1.048027458326768e-05
38,0.0003164363888644241
40,1.137631464813882e-05
41,1.766650385782845e-05
44,5.6351953817642296e-05
47,0.0005553438212103587
49,0.00014236547673311824
50,0.00011485198099447878
53,4.528391411999196e-05
57,3.0256537926816517e-05
59,1.1025552223679687e-05
60,0.03649989237845926
64,7.306381987259795e-06
67,1.8997466446742875e-05
68,6.928656324519793e-06
70,0.0011950865379671146
73,0.00037094979284270813
76,5.0259633213540644e-05
78,4.863413217860061e-05
81,0.0019426120088751856
87,3.9247778089212485e-05
89,2.739957592107298e-05
94,7.843626763893145e-06
96,6.301510909760803e-05
98,0.000907805859103868
100,1.361257121347423e-05
105,0.0007771953959473138
108,2.8086473527331802e-05
109,2.7946231633182575e-05
111,1.4696694677584753e-05
112,0.0014981036411125558
114,0.00021450993349102785
116,0.00020808070165059887
119,0.0009702227053061053
120,5.5256137874405954e-06
126,4.9040183077063774e-05
127,5.1615469285401696e-05
128,2.2515126382717294e-05
132,9.50902662528923e-06
133,6.3718856261305135e-06
138,2.120989353116415e-05
140,3.250535713232019e-05
143,2.474297825870121e-05
145,0.004935817255541951
147,6.19950491507648e-05
148,7.964593167185508e-05
149,2.0395620947617445e-05
150,0.00013551438678765745
153,1.2073340664080744e-05
157,0.0011633250412766475
162,7.858764292838962e-05
163,5.697803147823993e-06
166,1.0698706946645773e-05
168,0.00015760416401805935
173,0.00037558419858185635
174,6.7826590134805385e-06
175,5.316486316572668e-05
177,0.0003937033221734587
178,9.146113872155368e-06
185,3.605781240590302e-05
189,9.583176317819817e-05
190,4.266915405676333e-06
191,5.308741587259729e-06
199,0.007599613923133792
201,0.000381664162375759
203,6.510013692903767e-05
204,0.00033020630840402415
210,0.039263409352880724
211,3.0857743446039146e-05
212,8.649659877243569e-06
216,1.668338377417026e-05
223,0.00019377807793454654
226,2.772793604112593e-05
227,8.681554925442328e-05
229,0.0001833821877493936
232,2.7686610982751807e-05
234,7.1273865722955126e-06
235,1.0044600616885619e-05
236,0.00209415249071346
237,0.00025354411273318593
244,6.718856147553623e-05
245,9.085088988494061e-05
246,0.0001973216716472593
248,1.4992301233521095e-05
249,0.023958277737085507
251,0.00011857543410047868
252,0.002911439713078482
253,0.00018355802019466653
256,3.243410179347596e-05
257,8.822008791546158e-06
258,0.0001286127138255816
263,0.00685001324758719
268,1.4851808780256482e-05
271,2.1309561425815863e-05
272,4.830438439693285e-05
274,8.392392699793631e-06
276,7.624660230544775e-06
278,8.774746512500795e-06
280,0.0003129815357246105
281,6.156751932233927e-06
285,7.907690711211486e-05
288,1.2877249413890334e-05
289,0.000645485949128975
294,2.826634404575875e-05
296,0.0004313074465796005
297,2.0518395147927223e-05
300,5.84772843799808e-06
302,3.84581765534226e-05
303,0.024914931818576135
310,2.7169873244785795e-05
311,0.0025063115831238697
312,3.700250223653323e-05
314,0.0001321319838475611
315,0.0001733848175747795
319,3.985845862505864e-05
323,1.1288867387796716e-05
324,0.001048173449560447
327,1.3264833530758274e-05
333,5.987413054763764e-06
334,5.074055831437399e-06
338,6.672539559064316e-06
339,0.0022872508627532983
340,7.48777192992889e-06
341,0.0014063612164418454
344,8.828092532964475e-06
348,2.9025344285647518e-05
349,6.230655019150859e-05
350,3.016968156137559e-05
354,5.902581825697315e-05
358,4.152291506780728e-05
364,8.711575156990389e-06
373,1.086121140074596e-05
375,0.0007970756183507164
376,3.9047931445383904e-05
377,8.436537660169193e-05
379,4.958379157670799e-06
381,5.4398984318976685e-05
382,3.828237090231261e-05
388,5.008011751843721e-06
390,0.00022205064896855295
394,6.892083532931974e-06
396,0.00023857691761709022
399,3.487862716541056e-05
402,2.1196618335234352e-05
405,8.04842127981877e-05
408,2.857513401756535e-05
409,0.001112966808950086
414,8.046088371748325e-06
415,8.413246757759844e-06
416,9.440836320170498e-06
422,3.229190091588009e-05
426,6.905018679768728e-06
427,2.865058689816722e-05
429,6.709495686639347e-05
431,5.26462734960824e-05
432,7.543291060221711e-06
433,1.960965169632175e-05
434,9.873937850620349e-05
436,0.0002721926512267348
437,8.762383120167459e-05
439,7.07693172092961e-06
442,7.139101740515405e-05
443,0.00023555267706778837
444,1.2956282543915753e-05
448,5.486398847159035e-06
451,0.00015401709574711157
453,0.00026006568118789897
458,1.7219276289578732e-05
459,0.0004043839196526245
460,0.00017712083115813804
462,7.764524944402082e-06
464,0.0009271168115289776
466,0.0011510627379292932
467,0.0004354378877624128
471,3.1151058845617425e-05
476,0.00036997628105956754
477,0.0004095261593486669
480,5.699163574777602e-05
481,8.748130826295962e-06
482,0.0002312311716297188
489,2.2042810775070223e-05
490,4.03934289368316e-05
493,2.96966849917521e-05
498,6.105185225603087e-05
500,0.00012670591979426334
501,0.00019120103185803883
509,1.7856526508854134e-05
510,6.728148857467861e-06
511,6.404422789737596e-05
512,1.9022697243013924e-05
513,4.077632834429681e-05
514,7.91401376819985e-05
520,0.0005132947578391472
522,4.1863324737253115e-05
524,9.149412415810391e-05
527,0.0003963307455655775
537,8.167288766100243e-05
540,5.339779726070768e-05
542,1.3922095432089495e-05
544,3.2060860455025476e-05
547,6.17914366701403e-05
550,3.898351625342076e-05
551,7.157514620976743e-05
552,8.063057660308913e-05
553,7.568719884595452e-05
556,7.025561659436792e-06
559,2.3960300583764917e-05
562,1.3041647096407236e-05
565,4.589860780561541e-05
568,3.3279301600552534e-05
573,9.99863394699732e-05
574,4.866714596057841e-05
578,1.6417576420580587e-05
580,0.0006136049727936697
581,0.034668567746314126
582,2.8700112452460392e-05
583,5.126272817876696e-05
585,8.048308931098333e-05
586,1.216192250180868e-05
587,1.7976055170272056e-05
588,1.0322499175576117e-05
593,1.875578342558297e-05
595,0.2062039314991104
597,0.0003176678181176533
600,0.0001557471511055187
602,1.5002104043754436e-05
604,1.6482997182452628e-05
605,1.4292940865331958e-05
606,7.757206590802063e-05
608,1.960477678400483e-05
610,0.01332318462457132
611,9.45211067972202e-06
614,6.59170418508309e-06
616,0.00110472375805305
619,5.4145206030458554e-05
622,0.00025126583678418505
624,0.0011944191415908772
625,0.00017208184230834263
627,0.00022688346743600336
629,0.0004313629539020947
630,8.15883645793351e-06
631,2.054192642015773e-05
632,0.01067904455160658
633,0.013535099802245392
636,3.494312879611779e-05
637,5.626034246361056e-06
645,9.078230477961565e-05
652,0.0005027775394743271
653,2.51974883645085e-05
655,3.514431119732499e-05
658,0.00014203712212538475
663,0.00013158469113005227
668,6.4014742325236275e-06
669,0.0008950552607941126
670,0.00014207866380777214
674,3.6694422669328016e-05
675,7.76314918637388e-05
676,0.00226252313600857
679,0.0008968502737650319
685,2.278976410405572e-05
688,1.440737573920487e-05
690,3.63819537385162e-05
691,6.652559995708754e-06
692,2.2467970640815885e-05
696,9.333473052539181e-06
697,5.8158356243413425e-05
700,6.46283065174499e-05
702,9.343957352793966e-05
703,0.00016910558862499284
707,0.00028545878618021624
709,5.8366798494098975e-06
713,5.354550030399679e-05
716,0.0012546354050703746
717,0.008213795305027803
720,0.000647714986265893
725,0.0007300090659554108
726,0.00019498091988525158
727,5.868516135085573e-05
728,3.0050617418737598e-05
729,0.0001343390418076059
730,1.3964541549523938e-05
734,0.00032945734814533224
737,1.2447390158478943e-05
738,0.00017553473844294357
739,5.860490636505682e-06
744,2.120989353116415e-05
745,1.497243840405137e-05
747,1.12427907851297e-05
749,3.572048482347788e-05
752,9.53503594694814e-06
753,0.00040659972427020615
755,0.0006283357548741587
756,0.0006028145565033861
757,1.5328685920678874e-05
758,5.8953635012148716e-05
761,0.0001017426677642117
763,3.816604240541241e-05
766,4.8413231083175556e-05
768,0.00016668588641565078
770,1.0329659648065562e-05
772,8.936005644814601e-06
781,0.00024069197502193338
783,6.459376784642969e-05
786,2.4474018638570247e-05
788,1.554977933735496e-05
790,0.022341813074131592
791,8.383163254920458e-06
793,1.0661243604839873e-05
797,1.108328094831168e-05
798,0.0017016691437274794
801,8.290330280948382e-06
802,0.00010148172375618621
804,4.540277861722732e-05
805,0.00023512096195476607
807,0.0006343110123668587
808,5.9506923973175746e-06
811,0.00017756791718444764
818,2.476795040999288e-05
822,6.257619844085557e-06
827,2.3700722391877427e-05
828,0.00044688918470260625
834,7.236447199798037e-06
837,0.00045718503058413937
839,9.999327186801712e-06
844,6.501422764719151e-05
845,1.7158066251540486e-05
849,0.00015595045725802167
864,5.951590078554351e-06
865,1.3537308876973677e-05
866,3.262091945622423e-05
871,1.393237697127679e-05
876,0.00021429298664747757
877,2.093678454447194e-05
887,0.0011201880375523606
889,5.974108781131637e-06
890,6.381833544143783e-05
891,2.9302765143618903e-05
895,0.0003916168780636036
896,2.4129344605769463e-05
898,7.229152872455577e-06
900,1.7273963820664503e-05
903,0.0030211377741642368
905,4.6796425586187965e-05
908,0.00011946248811933158
914,3.574876069227938e-05
917,4.929910873121716e-05
918,0.0025847971962227544
919,2.9517179512348744e-05
920,8.113530224666836e-06
921,1.2101498071565011e-05
926,0.2566942538914309
927,1.3996803576051008e-05
928,0.0002711250803271664
929,0.0030588905985974176
931,0.0003466908364539841
934,3.591132223460233e-05
937,4.3865565497137494e-05
938,8.70754734841941e-06
939,0.0008755303330921394
941,1.1808465751937351e-05
943,1.3315116439121574e-05
947,0.00012626460073252547
950,6.3283735376834e-05
952,8.424670191184659e-05
954,4.0260272532587613e-05
958,9.725912179454745e-06
960,6.125925229922131e-06
961,1.0165667566039775e-05
964,9.776686162515711e-06
971,0.00011715327332455412
972,6.523891301814602e-05
976,5.93396707529296e-05
980,1.0034586476054279e-05
984,1.3558145637409738e-05
986,3.0314271154781847e-05
989,2.7887152896389223e-05
992,0.00010297102669394504
995,4.6463103470699537e-05
997,1.5209711639290342e-05
1000,0.001792195893473047
1005,4.4130440235976386e-06
1006,0.001094479027137439
1014,0.00015524579865524912
1015,0.00016161130852938854
1021,5.133382023314545e-06
1022,0.0002141305578161041
1023,0.0001858069511208369
1025,0.00014354245520543235
1027,0.00011976234710563437
1028,0.0001450141932871221
1029,2.724130234500366e-05
1033,2.2062047847666553e-05
1034,6.164416264727713e-06
1037,6.822331485541394e-06
1040,0.0001856744156232471
1044,1.3850642514785521e-05
1045,3.733678674749671e-05
1049,0.000770079285434185
1051,2.662947990985719e-05
1053,0.003659018308813192
1054,7.247296805934838e-06
1055,1.7309932623885688e-05
1056,7.891107798897832e-06
1057,1.569837502697358e-05
1058,0.00188574536288723
1060,0.0004384760695966302
1061,0.00013020268348347655
1067,4.84927800990632e-06
1069,4.105064412431957e-05
1073,7.335024564726352e-06
1075,0.00020925796845068357
1080,1.0930083396441281e-05
1081,0.010217537552879312
1087,0.0014269891748166484
1090,0.00025839915278829035
1092,0.000698357193165257
1099,2.032265295242635e-05
1101,1.5712883233833433e-05
1105,5.6833533853986946e-05
1107,8.418489119739285e-06
1111,4.679761911835268e-05
1113,0.0008803401524519485
1114,0.00014037023278709666
1117,3.744108609505724e-05
1118,0.0010197446904250556
1120,0.001512564492657503
1124,5.8904944899864414e-06
1125,0.0001274987878225537
1133,0.00034458571444721364
1137,9.446590033412027e-06
1143,7.335427400515224e-06
1146,8.897905458009682e-06
1148,6.779164199781923e-05
1149,0.000185438549074172
1152,3.9024314338038317e-05
1153,0.9790723680297458
1155,0.0012239524269815275
1157,0.00018477212785262745
1158,0.0005753422215683589
1161,1.3356478109145545e-05
1162,0.40053725346682606
1166,0.00016240320688013757
1171,0.005132959683448629
1175,0.0007388772226863552
1179,8.043110087270103e-06
1182,1.0061019816894312e-05
1183,1.2615102082900215e-05
1184,7.713342119915514e-05
1185,0.0012856508509492535
1186,5.588069514752786e-05
1187,0.00015070628947389103
1192,0.0001805160058219837
1193,4.446700240346308e-05
1194,0.0007614166467690292
1197,2.8966883903318072e-05
1198,0.00076603735065201
1199,6.672676389842603e-05
1204,1.4127294249651958e-05
1205,0.009342477061591142
1208,8.153145040828451e-05
1209,1.1936326304505957e-05
1210,7.626982468155998e-05
1212,5.771822292211353e-05
1215,5.076873871731441e-06
1216,1.4498243962963806e-05
1217,0.00010436330243285728
1219,4.596860439626961e-06
1223,4.915081931677259e-06
1224,0.006403565902509981
1226,7.405045500623191e-06
1233,0.00020786371693206157
1234,5.655681708946963e-05
1237,1.0114864348471469e-05
1239,9.917702215739373e-06
1241,0.003507936220577909
1246,7.653082335521115e-06
1247,0.00012195435640120243
1248,7.648275135398004e-06
1251,1.537332758264917e-05
1261,1.0937447878353302e-05
1263,0.002877606976560441
1264,1.1428793787332536e-05
1267,0.00021230050310425166
1268,0.008928680092265833
1269,7.690227342473844e-06
1270,3.3931508525911726e-05
1271,0.0008492817786376638
1273,0.0011182699960537253
1276,6.575309732036683e-06
1277,0.0021412364230577467
1278,3.0348227629602235e-05
1280,0.0002072232201051564
1282,7.405634138467756e-06
1283,2.2904081876429742e-05
1284,7.41979397978088e-05
1285,9.151662207151686e-06
1289,0.00013751212834866338
1295,0.0001097027543108971
1298,0.0001027761102066586
1300,6.34644352436288e-05
1301,0.0009088407083150244
1306,5.668294363400989e-06
1314,0.00045666778675981323
1315,0.0015447366587273978
1317,0.0007061313548017186
1318,0.0005592220416866855
1320,1.0306288686496728e-05
1321,2.438479868910812e-05
1322,0.0007563310639469703
1323,0.0005550720247263297
1325,1.0634455644964928e-05
1326,0.00019806692941176063
1327,5.731837539904226e-06
1328,0.00011343852388679356
1329,1.0137887847845717e-05
1332,0.00015189809153198688
1337,0.0006405657260147022
1338,5.402678200739562e-06
1343,0.0002604080716008035
1344,8.15517572822224e-06
1349,0.00044563244201274575
1350,1.3024313099091752e-05
1353,1.000818163904586e-05
1354,6.84544752101417e-05
1355,0.00013487496110080297
1359,9.387948796684221e-05
1366,5.6404713854130636e-06
1367,9.978725539968691e-06
1369,4.480490892644465e-05
1373,0.011921029337664573
1377,4.9092412008998116e-05
1378,0.0007118186646550288
1381,9.45909501387097e-05
1382,3.7447697949183687e-05
1384,6.279194765885716e-05
1385,0.00018741957952929565
1386,0.002329207963568559
1387,1.8808771406566534e-05
1390,5.181820000839602e-06
1392,0.00012694354180577464
1394,0.00047294099535324886
1400,0.00024229585331877053
1401,0.0001092132850385611
1410,0.0009861861002526727
1411,1.4591097324545175e-05
1413,0.00022602253975322767
1414,0.000298195746000897
1417,0.0015424623901336974
1423,0.00017600814208612662
1427,0.0001551972805808288
1428,2.42447915037093e-05
1430,0.00012150246142286197
1431,0.0011751773520590496
1432,5.488053333114695e-06
1440,1.2525941561762303e-05
1441,2.367027405382258e-05
1450,0.00040904633362244075
1454,0.055973976827779215
1457,3.3211326156483004e-05
1458,8.653251697337485e-05
1459,3.062089486174552e-05
1460,9.101626149542857e-05
1462,0.0008618117397196399
1468,8.791881136572783e-06
1469,8.10986842644139e-05
1470,7.828497257204834e-06
1472,2.7806158739022345e-05
1475,0.021008810229027768
1476,7.301104632805308e-05
1482,7.737941297684268e-05
1487,0.0007955582075463125
1489,6.519762820000945e-05
1492,0.00011952888029650001
1494,7.966728526353385e-05
1495,0.36998353399820155
1496,1.0201756128486503e-05
1497,0.0001282044351244132
1499,9.934860237008885e-06
1507,8.180816595955044e-05
1511,0.0008724096635705774
1517,1.1353233787908916e-05
1518,2.841809167504155e-05
1519,4.15481036864707e-05
1520,2.5700660070642748e-05
1521,0.002645730532493515
1523,9.611573472167563e-05
1527,2.7277063614564977e-05
1528,1.200791876567441e-05
1531,0.0006379642613066083
1534,0.0012743630111831156
1535,2.0089011433406448e-05
1536,2.0204005319909676e-05
1539,1.1530066078735257e-05
1540,7.750236770908891e-06
1541,1.8584399378756673e-05
1543,7.238472003268646e-06
1545,7.652298211135462e-06
1546,0.00012294586148776316
1551,0.0004593217935036473
1552,0.00029899159038413397
1555,8.701451757096474e-05
1556,1.7238142023055337e-05
1557,9.894481457467561e-06
1560,0.00022791926151693195
1566,0.0019470277435272314
1572,0.000892082633040155
1574,0.00018440900149408105
1575,7.045791894169059e-06
1576,0.00043078656000806776
1577,0.00024033286330146957
1581,4.7219249755876546e-05
1586,7.055713075722041e-05
1587,2.1877968071914502e-05
1589,9.02451379161956e-05
1590,4.9942961274167014e-05
1592,3.2080910082126106e-05
1595,7.083613593038378e-06
1600,0.00025376602916567665
1602,0.0001310159224705311
1610,5.210969800521272e-05
1611,3.93594816901023e-05
1612,6.27601229673816e-05
1613,1.116723839509841e-05
1614,6.444911753249396e-05
1618,1.863369197897313e-05
1620,2.7230848432988082e-05
1622,2.2020968284058168e-05
1627,9.042340410442524e-05
1632,7.615549519008416e-06
1633,6.564517680869143e-05
1634,0.0002344849911827247
1636,0.001768147958278917
1642,0.0002203658907898513
