id,redemption_status
3,0.012082533392478034
4,0.00012280340061475282
5,0.000640704597306381
8,4.0734132674374125e-05
10,7.353151677963229e-06
12,0.00028245800843238833
13,5.5997969909451385e-05
16,4.527666031341544e-05
18,6.9584983268723106e-06
31,3.5258130763716973e-06
36,0.00017674863156802665
37,1.7771813278762675e-06
38,2.1884328236552338e-05
40,3.3776170116699468e-06
41,1.874867681564403e-05
44,6.675732271439429e-06
47,0.00028367954559411156
49,7.597664168166098e-05
50,2.2898211242330838e-05
53,5.053425060342111e-06
57,7.375955912879654e-06
59,3.6581322618757256e-06
60,0.020273436092839433
64,2.420070024827648e-06
67,2.685632528081967e-06
68,4.945998615408417e-06
70,9.831517102847777e-05
73,1.5575360965884894e-05
76,4.928107975014219e-05
78,7.036041145233125e-06
81,0.00020056135991254506
87,1.0144089846898974e-05
89,8.052580039714666e-06
94,2.05022693091605e-06
96,1.0225832944801702e-05
98,2.7714088787146644e-05
100,3.7078735313171605e-05
105,6.692891107582571e-05
108,0.0001994121301033139
109,3.921599755153214e-06
111,5.127479293725375e-06
112,2.466927443929276e-05
114,0.001531031068235896
116,5.824251250510367e-05
119,0.00039090593354296996
120,2.2557006948667087e-06
126,4.880146823015401e-05
127,6.305266945977981e-06
128,3.163873027823823e-05
132,1.934443421967247e-06
133,3.2831010510239995e-06
138,3.519424517101333e-06
140,0.0001574885282095113
143,6.234133568849015e-06
145,0.0005960497507927789
147,7.531493491289317e-05
148,7.825811181586707e-06
149,0.0005597769264011516
150,8.376735947705538e-06
153,3.395724977855367e-06
157,7.792294349533814e-05
162,3.5557274391199105e-05
163,1.8890057075626021e-06
166,3.0627917070209656e-06
168,6.761441793869119e-05
173,6.421964681466315e-05
174,3.809791305518585e-06
175,4.500074846192617e-06
177,8.511462506153285e-05
178,2.8708150936119755e-06
185,7.08478046935143e-06
189,1.2773690350443131e-05
190,2.555829013098142e-06
191,1.838511539931197e-06
199,0.815405439336999
201,0.00015273639072477634
203,0.00012209324796903418
204,0.00014075083388126437
210,0.017739760014214564
211,9.61929710085171e-06
212,5.005679278953103e-06
216,4.330735414257068e-06
223,0.002250389052069348
226,0.00011017786699037118
227,0.00847389600368841
229,7.835748964218111e-05
232,3.4358655462748607e-06
234,2.6877385095063833e-06
235,5.417758940719577e-06
236,0.03526763666514967
237,2.918536991159394e-05
244,3.1136513368542705e-05
245,5.406280419415876e-06
246,0.0008595223013448175
248,8.247746673062019e-06
249,0.0013047136274520947
251,6.0183198289492034e-05
252,9.273238887093105e-05
253,9.49208356935585e-05
256,5.6439337547948874e-05
257,2.4878062421823676e-06
258,1.5333750640674426e-05
263,9.283906016737909e-05
268,5.4015943945696575e-06
271,4.7558121718906616e-06
272,2.3183456880272396e-05
274,3.677447402694998e-06
276,2.631557780250157e-06
278,1.9120807678241174e-06
280,1.2790067402045237e-05
281,3.2674164961790674e-06
285,2.9631388545593524e-06
288,5.410858085817742e-06
289,0.0003141964661470579
294,2.5390507662518143e-06
296,0.003901297839174131
297,4.1709689076555895e-06
300,2.267618122644137e-06
302,1.9797689831913895e-05
303,0.000904450007175489
310,1.065059254295468e-05
311,0.01758270764430472
312,4.537588290824029e-06
314,3.892351187053614e-05
315,5.984255223496992e-05
319,4.175061571922581e-06
323,1.6102193870059982e-05
324,5.079722431899439e-05
327,3.920336588370627e-06
333,2.537672155044799e-06
334,2.4112869311789575e-06
338,2.8265480738069507e-06
339,5.824333061122902e-06
340,2.8672736173037502e-06
341,0.00012958552678899455
344,3.0565974167540982e-06
348,1.5797496402037048e-05
349,4.599423057665476e-05
350,3.0497189787693336e-06
354,6.174096840100068e-05
358,5.146236527289877e-05
364,5.185024549633694e-06
373,5.466716733372739e-06
375,0.00018423453827223538
376,0.00013212725653404125
377,0.00030269428494735456
379,3.48618237191528e-06
381,5.407629973641336e-05
382,0.00021646192468935258
388,2.222923694820129e-06
390,6.63691045589311e-06
394,2.1764349762758323e-06
396,5.1257336899816835e-05
399,2.5559802613949227e-05
402,7.00538841219064e-06
405,3.446108610725446e-05
408,4.7171306220526656e-06
409,0.0005191789546163195
414,2.479957949641847e-06
415,4.2356210384886245e-06
416,9.743190111424774e-05
422,7.8833971404787e-05
426,3.035663711353149e-06
427,2.778509936246624e-06
429,1.3306893637954235e-05
431,6.481873122461209e-05
432,2.3670074396643368e-06
433,1.6711913269473375e-05
434,0.0003985876626555966
436,0.00022382771182993474
437,1.6770312744579617e-05
439,4.4286540221502974e-06
442,6.418589322625184e-06
443,2.0451205282879116e-06
444,4.662857599698112e-06
448,2.4828860318098895e-06
451,2.626410324848264e-05
453,2.874947393485675e-05
458,4.699488429566454e-06
459,0.00019255728440002826
460,0.00015845901644300894
462,2.4810091031934637e-06
464,0.0006554638589273719
466,0.00022587259040639815
467,1.1792398824499857e-05
471,1.3744146567057245e-05
476,0.3498332442028893
477,0.00020099663869623885
480,3.93011172237314e-06
481,2.9237477486881957e-06
482,5.700916592391175e-05
489,3.1533825980110084e-06
490,6.2473137744314655e-06
493,9.005804040827217e-06
498,0.0043938213956081305
500,4.701950196013265e-05
501,1.547527408868923e-05
509,4.901480471410669e-06
510,8.257436912145942e-06
511,3.219961243131232e-06
512,2.8558830532022464e-06
513,3.1241951851534937e-06
514,0.0002965910582120429
520,0.0002365404400265158
522,3.178856691439309e-06
524,6.186607624612745e-06
527,0.00014002404668884817
537,2.4651685637682048e-05
540,0.0034428969273307174
542,4.0725367969019855e-06
544,9.461838310531484e-06
547,3.2348987745832497e-06
550,3.6330720356870033e-06
551,1.502908910323087e-05
552,6.463808150531111e-05
553,5.2173733774930726e-05
556,3.180263638412348e-06
559,3.361497220719746e-06
562,5.388156295116703e-06
565,2.8321563733024037e-06
568,1.604928452106546e-05
573,1.4370313755524343e-05
574,6.145470743032134e-05
578,8.923296641597539e-06
580,0.00010569798640764913
581,0.0005179864259615595
582,2.5918011723229878e-05
583,5.645410673347826e-05
585,4.165969413364578e-06
586,1.8868917716326603e-05
587,5.560320575866477e-06
588,6.6946163487066345e-06
593,1.4073987581030953e-05
595,0.00023868792662417798
597,0.0001417213221020075
600,2.0556138174607485e-05
602,5.552432058133128e-06
604,7.110538198967776e-06
605,2.2080764709192896e-06
606,2.1337403508180437e-05
608,4.345298890353944e-06
610,6.180157368380149e-05
611,2.5139521336642537e-06
614,6.036304441369302e-06
616,0.00014885864397327526
619,3.3627465641364356e-05
622,7.689324815617506e-05
624,0.1646715290937179
625,5.13208883798412e-05
627,0.0001356842842496955
629,0.00011131950826714813
630,6.964058239315399e-06
631,6.198288379794235e-06
632,0.002246288365457937
633,0.0032738796562227185
636,2.3077001463783433e-05
637,2.377584440633116e-06
645,0.00025463109190239353
652,8.202924595705343e-05
653,1.319399221382894e-05
655,1.9061892749636792e-05
658,2.913910505853017e-05
663,0.0011752478399049222
668,3.063693349857077e-06
669,7.977695655544491e-05
670,0.0004659977278886476
674,4.332945222259968e-06
675,9.447494731361442e-05
676,0.0049853402647663725
679,7.529267791727555e-05
685,4.255809411850335e-06
688,4.943906661265341e-06
690,9.825724721643008e-06
691,5.504213126637597e-06
692,1.2044264858198868e-05
696,2.755599309981703e-06
697,4.895303557046708e-06
700,1.3961129938341898e-05
702,1.53858431330279e-05
703,2.064953916229961e-05
707,5.579984600495973e-05
709,2.5039300525970054e-06
713,8.258644132252988e-05
716,0.00010070256590845734
717,0.00012073682632911583
720,0.00012938063076072442
725,6.901940323295113e-06
726,4.9984589341925875e-05
727,5.060788127778201e-06
728,7.305828521351655e-06
729,2.832377096036913e-05
730,3.7010520886169554e-06
734,1.6430588022012186e-05
737,5.100998832055113e-06
738,2.8759923569860424e-06
739,4.038168801744146e-06
744,3.519424517101333e-06
745,2.7939653614311025e-05
747,1.8805535074151478e-06
749,1.2087599854315852e-05
752,5.263886630393077e-06
753,7.116663878290372e-05
755,0.0002167011969692954
756,0.00011680898658842903
757,4.630141492812291e-06
758,1.0907802655067695e-05
761,6.881790997847381e-06
763,7.392203058363391e-05
766,0.00046184972594362435
768,9.512567735651195e-05
770,2.24998051465764e-06
772,2.912259919409608e-06
781,3.533897589935223e-05
783,6.281636671139446e-05
786,8.21440123420471e-06
788,7.470691927206673e-06
790,0.0030314473345238752
791,3.831666764206754e-06
793,2.1809845881079043e-06
797,2.7728518409327747e-06
798,0.047492294821264346
801,1.7874227503944685e-06
802,2.4048529113541644e-05
804,2.4017465185509875e-06
805,3.256052372842603e-05
807,0.00012950617552330806
808,2.784615403785432e-06
811,3.4054885658483946e-05
818,8.616883293799655e-06
822,3.879148032240376e-06
827,5.586886771014038e-06
828,1.5263425603200377e-05
834,4.128569520002121e-06
837,0.00037130046148044785
839,3.5177757755202323e-06
844,5.824008115942672e-05
845,8.579387217694026e-06
849,2.093285006139519e-05
864,3.064235514568344e-06
865,4.108723540175445e-06
866,9.325353034765663e-06
871,3.7899653780402698e-06
876,0.0003986870377816543
877,3.3178643667103525e-06
887,8.024064889270096e-05
889,3.174972680244653e-06
890,7.923370208885597e-05
891,3.977972518101555e-06
895,0.0001811589206153443
896,5.24089238513163e-06
898,2.299684270015355e-06
900,6.641998590828957e-06
903,0.0004501520385489501
905,2.8402690214307814e-06
908,8.808507588716439e-05
914,1.1198894454829109e-05
917,7.408575858187019e-05
918,0.00015414579957853067
919,6.138939591779928e-06
920,3.5668213106004967e-06
921,0.00010621764164004008
926,0.1253621373285206
927,5.677611794319387e-06
928,0.0064222518303654556
929,0.006020651943834651
931,0.0005848369305581276
934,4.6403910446438964e-06
937,0.0009846534778505816
938,3.7408757203770767e-06
939,6.174891348006722e-05
941,4.621447636869545e-06
943,7.179643024893518e-06
947,4.816416146295311e-05
950,9.058639926756766e-05
952,2.7589829488434997e-05
954,4.051686054153575e-06
958,3.394322674968078e-06
960,2.6701291110163985e-06
961,3.6209825359629545e-06
964,4.06577921969026e-06
971,2.4679745206123137e-05
972,6.863599512494676e-05
976,1.7947615825746845e-05
980,4.311993016826475e-06
984,1.529121954405966e-05
986,4.5305320103338715e-06
989,2.0693503097163182e-05
992,1.331131987651719e-05
995,6.674502241968065e-06
997,3.236532437323452e-06
1000,0.0002159565886692974
1005,4.038710341747946e-06
1006,3.668592449735649e-05
1014,3.3948138519858826e-05
1015,0.0003465905693231402
1021,2.70939062597255e-06
1022,0.0023194080840735153
1023,2.7605494818410012e-05
1025,5.879200886651741e-06
1027,2.9328581005862454e-05
1028,2.4357588954428982e-05
1029,0.00017508327718789466
1033,5.151610316089386e-06
1034,2.3643987115050754e-06
1037,2.684986415346516e-06
1040,3.616609755400105e-05
1044,9.98565172319183e-06
1045,5.432156302630259e-05
1049,0.0001997561563675674
1051,1.0343254277846162e-05
1053,0.00021437935625451664
1054,2.755599309981703e-06
1055,8.008783457662487e-05
1056,3.1476495316424105e-06
1057,5.635819103216544e-06
1058,0.00029040570380015496
1060,0.00015093998778213148
1061,2.9089160807383098e-05
1067,2.2557006948667087e-06
1069,5.9807980382987285e-06
1073,7.358030951687364e-06
1075,0.0001789082425493715
1080,2.1341557422176587e-06
1081,0.0026957299595867555
1087,7.473944083581469e-05
1090,0.0001175687724220445
1092,7.365355443633927e-05
1099,4.23146717599987e-06
1101,4.100667785523372e-05
1105,4.2070596901845295e-06
1107,3.126092768222285e-06
1111,2.6892316838680732e-05
1113,0.008368596020003099
1114,0.00016266471876903718
1117,1.720199777077292e-05
1118,0.00094927602433136
1120,0.00029217076694066697
1124,2.6154809878216067e-06
