id,redemption_status
3,0.014116151122067088
4,0.0001571742268758111
5,0.0004365127654111314
8,0.0002116243205601839
10,2.4220324394830976e-05
12,6.585875236254163e-05
13,4.611579221361121e-05
16,0.0005200432225457338
18,1.9520103532767452e-05
31,3.847271774909485e-05
36,0.0005095431704406865
37,1.1358121536912238e-05
38,0.0004065374847682048
40,9.873847935017284e-06
41,1.3870083347764909e-05
44,5.800841648261396e-05
47,0.00042324170640283145
49,0.00010084215481152769
50,0.00016254572421657275
53,7.297703179738627e-05
57,2.763483074958448e-05
59,1.2450592135715871e-05
60,0.16398730637865863
64,8.328306101691888e-06
67,2.5140033058616872e-05
68,8.702047644516168e-06
70,0.0009219175473430152
73,8.606788103130419e-05
76,0.00019726283536340597
78,3.6326494324549614e-05
81,0.0004721325081859776
87,2.811804322721524e-05
89,7.060148065522188e-05
94,1.2890066048820966e-05
96,3.245395213542743e-05
98,0.00023721093120969409
100,1.1401971765676392e-05
105,0.0004213904790790481
108,2.4803616360527558e-05
109,3.290949262178534e-05
111,1.830074285383687e-05
112,0.000834736051604445
114,3.8944135053015644e-05
116,0.001304993461901006
119,0.0006656382340982557
120,5.4900703197008196e-06
126,5.897963961676538e-05
127,7.884820159358268e-05
128,1.2320592417983844e-05
132,1.1779783471783224e-05
133,9.095319338598001e-06
138,1.6204522328804984e-05
140,1.6231656176956223e-05
143,2.4250487088638775e-05
145,0.0015080605858597922
147,8.955694473191343e-05
148,7.691501327221703e-05
149,3.568345775963925e-05
150,8.405257430340326e-05
153,2.985649540606038e-05
157,0.0003572302501659055
162,3.72535927440985e-05
163,4.983070190784981e-06
166,9.984744306617407e-06
168,4.6899638671577185e-05
173,0.00011672828251410262
174,8.692817160403863e-06
175,8.402188033193855e-05
177,0.0004857091269292839
178,1.5968223342863694e-05
185,5.183295876791641e-05
189,9.530379619090148e-05
190,4.480804965773835e-06
191,5.0523023424317515e-06
199,0.005757758951528535
201,0.0011506314233998868
203,5.482867553089187e-05
204,0.0001553003046892967
210,0.18480971876442906
211,5.7823429381541904e-05
212,8.344927668065359e-06
216,1.1890260454899001e-05
223,0.0001694751469979304
226,2.404640287198037e-05
227,0.0008720925515417527
229,0.00026911645022796896
232,1.3827245563801916e-05
234,8.558565414916669e-06
235,2.2919450050855356e-05
236,0.014687425834311672
237,0.00033793908573144304
244,3.744063955560516e-05
245,4.916177186233032e-05
246,0.00017768968176640575
248,1.5250544751935118e-05
249,0.0032892335547477416
251,0.00011578879027984281
252,0.000579708933889401
253,0.00025253270385619227
256,8.578768760267437e-05
257,8.233208779563908e-06
258,8.027440397607278e-05
263,0.0014373031624758893
268,1.5380258745823082e-05
271,2.5247715702208057e-05
272,4.200533842149454e-05
274,1.1674248169665692e-05
276,9.047883861132345e-06
278,1.3644898832588193e-05
280,0.00021572618126927754
281,1.0191848493030386e-05
285,9.605459169807778e-05
288,1.5205677402127597e-05
289,0.0024913246840986276
294,1.576741587118215e-05
296,0.0002621461221149249
297,1.782848036300228e-05
300,7.445480373056036e-06
302,9.116054160272286e-05
303,0.04419839749844632
310,4.066688338764957e-05
311,0.0013242734616973563
312,5.717233135160507e-05
314,0.00021558455406214374
315,0.00010509650928610516
319,3.322334895660272e-05
323,2.1434071877824915e-05
324,0.0007861272885858355
327,1.4098577048807746e-05
333,6.203756010422334e-06
334,8.445329279565767e-06
338,6.570158008126245e-06
339,0.00022349369025211722
340,1.2056471683793372e-05
341,0.0006543200316778526
344,1.1565288079198839e-05
348,3.2664720876061106e-05
349,5.0907648921286205e-05
350,4.400130566048857e-05
354,4.6483179857771345e-05
358,5.356831698007259e-05
364,7.723316866122271e-06
373,1.052963418298031e-05
375,7.884597335880917e-05
376,2.270319746752828e-05
377,0.000263795656958049
379,7.1698251516773915e-06
381,3.15845530049659e-05
382,2.3311632301902214e-05
388,6.6255812264905795e-06
390,0.00012519299864874892
394,7.901529086862788e-06
396,0.0008122048450629647
399,6.886950338892877e-05
402,2.3132616557706974e-05
405,0.0002129125544047184
408,1.4626423472791794e-05
409,0.0005610240004843141
414,9.616308620382975e-06
415,7.971043653881376e-06
416,1.776807670895422e-05
422,2.4282965837599062e-05
426,1.2948825781989432e-05
427,1.5145910377212427e-05
429,2.90400823756866e-05
431,6.183850804874927e-05
432,1.0270687612655562e-05
433,2.574272328280283e-05
434,9.98785754699192e-05
436,0.000383152541103668
437,0.00013432688054678546
439,6.373046586515488e-06
442,3.0311552434230676e-05
443,0.00032151581470292505
444,1.6959071635177104e-05
448,6.11240613589915e-06
451,0.00014314985418747045
453,0.00040484272849302045
458,3.812094313184018e-05
459,0.0003243123581627911
460,0.00026036727780050613
462,7.419477695011874e-06
464,0.0023594210489947753
466,0.0018236217340231746
467,0.00019807819413814192
471,2.4748156668425714e-05
476,0.0012850046680732347
477,0.0003090721453830619
480,8.019601678987882e-05
