id,redemption_status
3,0.8384361479047143
4,2.7913535873427614e-05
5,3.495940400714635e-06
8,4.073745916240826e-06
10,1.6013532418618132e-06
12,3.773780074945121e-05
13,3.768136254951394e-06
16,1.6773985726265993e-05
18,7.231639359162822e-06
31,1.8286437884886078e-06
36,4.523327866189206e-06
37,1.809744043070918e-06
38,3.3596133005519935e-06
40,3.255246410208258e-06
41,3.2313539527885508e-06
44,3.3605208613701483e-06
47,0.0004578710209065042
49,2.8754599584628756e-06
50,2.9168022422378196e-05
53,0.0004724749140136158
57,6.3127409022838535e-06
59,2.7767119002001314e-06
60,1.2458425920128829e-05
64,1.8164305888031974e-06
67,3.280948959208868e-06
68,4.5972088495864314e-06
70,8.77611213417421e-06
73,5.495985772273703e-06
76,2.4288529057471477e-06
78,2.2436160770750554e-06
81,7.973505668633854e-06
87,3.126981270424368e-05
89,2.409529434674324e-06
94,4.8781143146412725e-05
96,3.1044800639575194e-06
98,5.320115625482357e-06
100,2.3720728854407865e-06
105,0.0017610631022973193
108,9.19811112277173e-06
109,2.3742896355203095e-06
111,2.652143006968846e-06
112,3.291220883596821e-05
114,0.03432074729903482
116,0.000659223636136421
119,0.00010591446437870635
120,3.102922112334653e-06
126,6.421073026161437e-06
127,2.79296943265041e-06
128,4.1684579795336704e-05
132,2.4606932803411368e-06
133,3.1677559228943473e-06
138,2.9098219612939497e-06
140,3.032887063337202e-06
143,6.522076790656303e-06
145,9.066516939882826e-06
147,2.2079296010477627e-06
148,1.0466540247528008e-05
149,6.00546719280743e-06
150,3.6902778079377825e-06
153,3.760710886348084e-06
157,8.550022182188259e-06
162,3.478790382140562e-06
163,2.130311212558425e-06
166,3.2137166373960293e-06
168,1.1357468780555532e-05
173,1.8044271264241121e-06
174,7.232175996861587e-06
175,2.497372790928641e-06
177,1.9814806187997878e-06
178,9.834096786976233e-06
185,1.6575513481513876e-06
189,0.000247452053219257
190,3.2052024859555525e-06
191,2.658503356717858e-06
199,0.9339516819437876
201,5.235089300822705e-06
203,5.016474010315827e-06
204,3.307499562186294e-06
210,0.00014457213769523096
211,4.11617298006711e-06
212,2.5614993056887922e-06
216,2.239656063803682e-06
223,1.7137528429974845e-05
226,6.644199266879827e-06
227,0.004228446110152485
229,6.3233708746675936e-06
232,2.151865084916605e-06
234,3.3330751511186863e-06
235,3.9606724285912785e-06
236,0.005101167165536674
237,1.955337748722206e-06
244,9.777514156859818e-06
245,5.259054927943445e-06
246,1.6527010842379157e-06
248,5.10102511178774e-06
249,6.362926617294761e-06
251,4.692666589561458e-06
252,2.9316694655453024e-06
253,9.44154385838498e-06
256,6.443120532400202e-06
257,6.003374152669785e-06
258,4.696486840363769e-06
263,1.5420486496510515e-05
268,2.965340357784759e-06
271,6.382224136758962e-06
272,1.1276938486923133e-05
274,1.8108289157837448e-05
276,3.1035627789152133e-06
278,2.3607912976009343e-06
280,3.4636519341145255e-06
281,1.2481503208621336e-06
285,3.886067658221001e-06
288,3.3487440349451372e-06
289,1.1792393587623925e-05
294,2.1111683162013796e-06
296,2.093513034212904e-05
297,5.530473995533583e-06
300,4.74461010802947e-06
302,2.6377070427869437e-06
303,0.00037843548529183747
310,0.0006716222632161499
311,2.7256274518909945e-05
312,2.9801765222411444e-06
314,3.493828984198704e-06
315,3.79526429238517e-06
319,2.666675898193303e-06
323,8.041793729342346e-05
324,7.89998065309482e-06
327,0.0002599066722163784
333,4.988390867499234e-06
334,1.7895901250138702e-06
338,1.6651046380611713e-06
339,1.8344828332295678e-06
340,1.520515337698976e-06
341,3.151038889823865e-06
344,3.878742555982386e-06
348,8.555270567516612e-06
349,7.86843059970434e-06
350,7.434573241445306e-06
354,6.285301649564687e-06
358,4.760893369479674e-06
364,2.155663742822729e-06
373,4.37913474126228e-06
375,3.0370132730191426e-06
376,2.1156237111280326e-05
377,7.510148581699514e-05
379,1.5631999725227648e-06
381,3.215808630383353e-06
382,1.670765102689907e-05
388,1.6317958815430648e-06
390,2.1214560217867716e-06
394,3.204405314207214e-06
396,7.023324038082454e-06
399,1.7829164377166823e-06
402,5.083496180300257e-06
405,2.1506477983336524e-06
408,5.635709325130488e-06
409,8.640483292242057e-06
414,2.182786450361025e-06
415,1.7536702664224526e-06
416,1.8583788580145578e-05
422,5.641030499681574e-06
426,5.546494676804428e-06
427,3.5206014838917196e-06
429,0.0003525633331211168
431,3.305875115134227e-06
432,2.026989538508376e-06
433,2.7078468378584273e-06
434,1.061708257531704e-05
436,1.2745620033291344e-05
437,0.00021658658001743743
439,6.3346569104031016e-06
442,3.585228493540786e-06
443,2.486699004761588e-06
444,7.020899671676464e-05
448,2.8078935773817435e-06
451,2.6224540231032644e-06
453,3.968424814392699e-06
458,2.1594276602982e-06
459,2.3578049787208966e-05
460,1.5612139615710043e-06
462,8.279427836695013e-06
464,1.0882020451810355e-05
466,0.0005453200419934909
467,3.784215108373168e-06
471,4.557154156645762e-06
476,0.0007756344866208046
477,6.6613424721743964e-06
480,4.415441845187094e-06
481,4.2426527086121524e-06
482,4.3765279975788904e-06
489,1.9052296391060956e-05
490,3.3514368980882033e-06
493,2.4096703399815444e-06
498,2.781558860842913e-05
500,0.0029196820917058853
501,1.6325885975914783e-06
509,5.273441164483183e-06
510,2.7907795106763715e-06
511,2.334154906405058e-06
512,3.5335854865866648e-06
513,1.6577031307076077e-06
514,0.000736984776565285
520,6.4639641506419485e-06
522,2.162630213719168e-06
524,5.631100882425621e-06
527,2.178361028468115e-06
537,2.1526043010383848e-06
540,1.2918815322861409e-05
