id,redemption_status
3,0.010483074620126296
4,0.0001401403727544886
5,0.0002826808003037047
8,3.577843782660748e-05
10,1.262391715453106e-05
12,1.9695845869634702e-05
13,0.0001649943212756094
16,2.2965310030409014e-05
18,3.2074939928614342e-06
31,5.513274770548497e-06
36,1.3000623423610432e-05
37,2.8350238223069493e-06
38,1.050757642909062e-05
40,3.1236409306551043e-06
41,6.793364336021837e-06
44,5.836988222481874e-06
47,0.00027094953246585606
49,6.254932870781026e-06
50,1.9345145646104306e-05
53,7.910482932680801e-06
57,1.0492057009117252e-05
59,4.9776194783863e-06
60,0.000570178370880923
64,3.732141165384516e-06
67,4.236268852152567e-06
68,4.450946954183886e-06
70,0.00011313989011599927
73,4.176838801489734e-05
76,6.571507662135672e-06
78,1.0338424165394912e-05
81,0.0007091019680262693
87,1.782341350781311e-05
89,4.273274737266237e-06
94,2.961373359089205e-06
96,8.306151735448989e-05
98,0.0011564399104797658
100,3.4710115870691824e-05
105,0.0001762820311888832
108,8.113834105880536e-05
109,5.027736906234701e-06
111,3.418187278020466e-06
112,1.0843433447846862e-05
114,0.000992965973733071
116,0.00016142458970984133
119,7.507201262701612e-05
120,4.563815870481965e-06
126,3.750161738985847e-05
127,6.467494172240852e-06
128,1.5527111263656975e-05
132,3.344068324288129e-06
133,4.265905738778758e-06
138,4.02602814612556e-06
140,0.00013043430935078437
143,1.2321329773742335e-05
145,0.0007511101560605349
147,4.571681537645354e-06
148,1.0335295588143956e-05
149,0.0016118306932951466
150,5.970111309547834e-05
153,5.6606590194969775e-06
157,8.397853762471214e-05
162,2.7609979800685518e-05
163,3.46999777417569e-06
166,3.6520478932591136e-06
168,0.0001350094470490406
173,5.457368760356028e-05
174,4.376466832241311e-06
175,4.264877865247884e-06
177,0.00040440327705411105
178,3.3486302469010006e-06
185,1.9833447200703614e-05
189,1.639451091651333e-05
190,4.784343094685655e-06
191,3.2066142385424587e-06
199,0.9950939145970371
201,4.6826410469378324e-05
203,0.0001432348993340886
204,0.0002623047076560142
210,0.7638357848033034
211,3.1963200621039495e-06
212,4.4332914107348065e-06
216,3.290398029215162e-06
223,0.0005843043134772034
226,0.00010796399293620026
227,0.0019108127725389697
229,2.2357521911823824e-05
232,4.015412887485701e-06
234,4.913902293414061e-06
235,1.3919611525932269e-05
236,0.022963119341070648
237,2.7354443572721694e-05
244,0.0004356881082697018
245,1.4036337105983489e-05
246,0.00040347108034004785
248,6.605766724862206e-06
249,0.00881722242455869
251,1.2397543796865744e-05
252,3.9929801615876404e-05
253,0.0003165735749330255
256,1.5379903299665518e-05
257,4.63677341154037e-06
258,0.00013287913364318902
263,6.761768336883426e-06
268,5.451038964872534e-06
271,2.018558860120068e-05
272,0.004482638697713553
274,5.65553453495612e-06
276,3.513778020858398e-06
278,3.507381192135018e-06
280,1.5778544118960514e-05
281,3.6348172087485565e-06
285,4.294210518270927e-06
288,6.7612120530481345e-06
289,0.000162772915809654
294,3.418638462242331e-06
296,0.010756609565932366
297,4.978964036461933e-06
300,4.266811814252186e-06
302,7.97513755272497e-06
303,0.00018604755722367855
310,2.07249386938039e-05
311,0.10003281004238507
312,1.4518851041037054e-05
314,3.5401093907527786e-05
315,2.212471636867573e-05
319,6.18789260488308e-06
323,9.70051122376931e-06
324,0.00022843273372894363
327,6.64996869783369e-06
333,1.2696992093567136e-05
334,3.4848441900325753e-06
338,3.086920264512719e-06
339,2.063605665462165e-05
340,3.2812726782967805e-06
341,1.914643932142892e-05
344,3.917733844356282e-06
348,5.0333960411011645e-05
349,8.489410126726641e-05
350,2.076081398634069e-05
354,0.0004849688137509963
358,1.6480036145016255e-05
364,5.398141379279194e-06
373,4.390996969245193e-06
375,9.434699632249997e-06
376,0.0005102098364446773
377,4.4205777143967215e-05
379,5.2454537102496266e-06
381,2.5115781788235206e-05
382,0.00022334369829305614
388,4.092959922065555e-06
390,6.833067465056599e-06
394,3.1380097048301252e-06
396,1.904213165332603e-05
399,2.489484037880702e-05
402,7.261937545027155e-06
405,2.1428064777190948e-05
408,4.355749171808541e-06
409,0.0004712763174810607
414,3.733876751655499e-06
415,2.942754083953328e-06
416,0.0003817790188809819
422,0.00015331407602424367
426,4.1627843914802414e-06
427,4.621554311130039e-06
429,7.647061654456226e-06
431,9.842389621766772e-05
432,3.754082970515617e-06
433,1.0847767969899999e-05
434,0.00019486598439759898
436,0.0005154044410727378
437,0.00021180949106986688
439,3.914804887922247e-06
442,4.731664663345599e-06
443,2.19406631682232e-05
444,0.000140124791617218
448,4.697482823977055e-06
451,2.854070609165607e-05
453,2.62287765173254e-05
458,1.6767338309496564e-05
459,0.00013261729221968115
460,6.0316363858016914e-05
462,5.462502082103097e-06
464,0.00011445318964292628
466,0.0001515164006503691
467,7.4476248511928526e-06
471,2.2977514431841384e-05
476,0.003762835293392345
477,0.00017578061921395122
480,6.417077117573746e-06
481,4.724126507611477e-06
482,1.1158502826058496e-05
489,4.0069014987639626e-06
490,9.120983866406639e-06
493,1.2693056164353982e-05
498,0.012375739832700365
500,4.929547794965227e-06
501,7.766559062516799e-05
509,3.4496585190615134e-06
510,7.930730519485554e-06
511,4.790912233359373e-06
512,9.67086878900322e-06
513,2.6016935523817037e-05
514,9.77472250223547e-05
520,0.0001313748704020242
522,4.6183079279710826e-06
524,8.446086929812444e-06
527,8.363532436378948e-05
537,2.4340754786012856e-05
540,0.0019336916208670246
542,6.4646969836691915e-06
544,2.1804872068907735e-05
547,8.61676471945394e-06
550,4.281703694476845e-06
551,8.02905535806906e-06
552,9.181526980170761e-06
553,2.430697686056041e-05
556,3.152456042513499e-06
559,4.9043284215856795e-06
562,8.131686687870813e-06
565,3.3437852934891467e-06
568,4.875391959938716e-06
573,5.887238347122945e-05
574,6.876976868496161e-05
578,1.0176214863742072e-05
580,0.000194961766528036
581,0.0009522416073237764
582,5.258729480759811e-06
583,7.839008638921936e-05
585,2.547419888493101e-05
586,4.368682074006692e-06
587,3.594203393108319e-06
588,3.637225405465948e-06
593,0.00011177113665420348
595,0.00012749063480552706
597,0.0001681324519180246
600,8.846381654709619e-06
602,5.090985582932119e-06
604,5.321250052320844e-06
605,4.069495667556813e-06
606,8.877284454577108e-06
608,9.962550040158134e-06
610,0.00014216002704295024
611,3.7425846494469844e-06
614,1.082954045871046e-05
616,0.00013137047501089676
619,5.3598836177677735e-05
622,4.6622716358650325e-05
624,0.326529193675892
625,3.6073425922575006e-05
627,4.5104105888990725e-05
629,0.00011670438187743748
630,5.069022018794795e-06
631,4.564015045203844e-06
632,0.005710173421719362
633,0.8999367670609127
636,3.498517014106193e-05
637,4.650769399682001e-06
645,2.7994439816872185e-05
652,2.2204697267151867e-05
653,6.912930429973428e-06
655,2.0456928979232416e-05
658,4.464594468417856e-05
663,0.00015863926211327333
668,4.8927273718165805e-06
669,4.338657473111854e-06
670,9.490343802075848e-05
674,1.977738373665364e-05
675,9.653630980616802e-05
676,0.03511435131801085
679,5.489678222582217e-05
685,8.539468900870696e-06
688,9.840555035519976e-06
690,1.1347158418468932e-05
691,4.36600765951934e-06
692,6.097846848753893e-06
696,4.05756077671673e-06
697,0.0005524958411970565
700,1.4880617726985076e-05
702,1.3651820018511676e-05
703,2.2603306262487085e-05
707,5.804386906858795e-06
709,4.1231761670959165e-06
713,6.762039885374544e-06
716,0.00021718949674215607
717,0.0001343227544186936
720,2.2493452354165552e-05
725,0.00019776345687246298
726,1.0163340490497695e-05
727,4.277219776498219e-06
728,1.8347902907881317e-05
729,6.43940337582751e-05
730,6.556190030003977e-06
734,6.317286197805229e-05
737,3.088515373012832e-06
738,2.171086724597132e-05
739,6.071818354670203e-06
744,4.370528743949684e-06
745,1.1940436877163124e-05
747,3.3508962558971985e-06
749,1.6732049875985227e-05
752,5.333788031186786e-06
753,1.9222422509257056e-05
755,0.00020907785454531396
756,1.1510787518776763e-05
757,3.838312956347897e-06
758,3.6755015745125636e-06
761,1.2296163944456193e-05
763,9.040708926450864e-05
766,0.0011107094757558675
768,4.8718876600958626e-06
770,3.1372705369710435e-06
772,4.450086452252484e-06
781,1.552534198887392e-05
783,1.3798384879547075e-05
786,5.263031797150587e-06
788,1.2238231809872247e-05
790,0.0007035656552504599
791,5.100892619156585e-06
793,4.131611453316952e-06
797,7.441327735321363e-06
798,0.24127200228876727
801,3.0341255934568767e-06
802,7.381305829747746e-05
804,3.5512294905695725e-06
805,3.0331106475929715e-05
807,8.086379628375263e-05
808,6.000799028695425e-06
811,2.855544888941992e-05
818,4.538656255670009e-06
822,3.914941989223954e-06
827,2.4633642746631817e-05
828,2.1217357300120992e-05
834,5.293783537287769e-06
837,0.00012137311989626997
839,4.2704648040727e-06
844,6.896300179862204e-06
845,4.028110022564527e-06
849,4.966010552202187e-05
864,3.741871552707791e-06
865,7.212375309531591e-06
866,2.8754020374017102e-05
871,4.701209920728547e-06
876,6.179536487879592e-05
877,9.439505328476001e-06
887,0.008520510272898853
889,4.138899957761667e-06
890,1.5335427961274323e-05
891,5.517132470794439e-06
895,5.2622438445263553e-05
896,7.874105347343863e-06
898,2.874795034334409e-06
900,6.374218280990565e-06
903,0.00030220237565176084
905,3.055154796941959e-06
908,6.491192775037035e-05
914,0.00013078400064668664
917,5.109245885787809e-06
918,3.2431627152745496e-05
919,6.368349047676652e-06
920,4.122904871412567e-06
921,9.72759605588979e-05
926,0.8339489013408379
927,6.420172968963985e-06
928,0.005673076562808304
929,0.00083735533891497
931,7.996297465053627e-05
934,4.632488716155796e-06
937,0.00031761332835358435
938,4.967055324405306e-06
939,4.044488015642611e-05
941,3.5519994272730934e-06
943,1.2061350258854144e-05
947,4.607014583282719e-05
950,0.0002703562129169804
952,3.3330271419596834e-05
954,1.3940832961696998e-05
958,4.02248371560664e-06
960,3.3829238264142542e-06
961,5.289886452131283e-06
964,3.5160533571317134e-06
971,0.00011990533482759661
972,1.616127807742765e-05
976,2.321669856700734e-05
980,4.505220732977959e-06
984,4.984544799860373e-06
986,1.3389622095628642e-05
989,9.29933017141042e-06
992,1.1205325661555713e-05
995,3.219659879498183e-05
997,4.239823421614165e-06
1000,0.0001203550440402675
1005,4.383911784906539e-06
1006,0.00021870518790534994
1014,2.5436780360590493e-05
1015,2.8529123549997114e-05
1021,3.811726649114763e-06
1022,0.007101670648298551
1023,7.802779601450085e-05
1025,2.946394934162873e-05
1027,5.537409835138083e-05
1028,0.00014247286774157972
1029,0.00017611305091702874
1033,4.709769166845492e-06
1034,4.563815870481965e-06
1037,3.5443161620293498e-06
1040,1.658077908762798e-05
1044,1.791510986423799e-05
1045,5.7661129603156084e-05
1049,0.00020637091019741832
1051,1.862161990571841e-05
1053,0.0002630028235879929
1054,3.933404448882963e-06
1055,0.0007318091569987114
1056,3.28416315894646e-06
1057,4.832098836341881e-06
1058,0.00011977908814321616
1060,2.6560007083973063e-05
1061,7.776371204948146e-05
1067,4.225595147989104e-06
1069,6.3082290280129815e-06
1073,7.727239910245427e-06
1075,4.149959157584724e-05
1080,3.060467894419966e-06
1081,0.00038434271899397777
1087,8.500131434410592e-05
1090,6.712050390693452e-05
1092,8.883241905689925e-05
1099,3.4433343597864366e-06
1101,5.194822975639805e-06
1105,3.2850788073610245e-06
1107,3.6089240198432517e-06
1111,9.078764093166763e-06
1113,0.00039254747797389466
1114,0.00015996633076194498
1117,6.695285951439794e-06
1118,0.005197108075225957
1120,0.001286290099061239
1124,5.455037357423829e-06
1125,2.8535446099396132e-05
1133,3.175470790381626e-05
1137,3.233535999445805e-06
1143,3.40476155651904e-06
1146,5.1575307186518274e-06
1148,1.9212272444631652e-05
1149,5.261260458301035e-06
1152,4.390180620911762e-06
1153,0.5416395521636412
1155,3.8582520966127237e-05
1157,1.900314416739928e-05
1158,0.0011983041325960171
1161,4.7971459868734e-06
1162,0.029694010205048162
1166,0.00038057288604489325
1171,0.002220517785728272
1175,7.080749881958158e-05
1179,3.0266996511442115e-06
1182,4.131561604115883e-06
1183,9.124884777210872e-06
1184,9.612153235304076e-06
1185,4.1218965580770394e-05
1186,3.122033485888396e-06
1187,0.00022325348176810569
1192,1.1238501349093054e-05
1193,4.192551256312278e-06
1194,1.1940934454955356e-05
1197,4.753561323861793e-06
1198,0.00031611376775648054
1199,2.9556886426532365e-06
1204,4.586717092692353e-06
1205,0.0003699126256835806
1208,1.7237846417515982e-05
1209,3.70684415467208e-06
1210,6.432455063758405e-05
1212,9.69389801567047e-06
1215,5.493838217432093e-06
1216,8.532077479403555e-06
1217,3.035400243375583e-05
1219,5.8336817937593516e-06
1223,3.4650942977855143e-06
1224,0.00038850246088074317
1226,4.056976024828403e-06
1233,0.0002148319397959779
1234,4.675146527158826e-05
1237,1.5926623561553144e-05
1239,3.1738158884660367e-06
1241,0.000464900167206082
1246,4.216840708082963e-06
1247,0.001643897052224061
1248,4.150750653897138e-06
1251,1.6887835324843112e-05
1261,6.613054410104122e-06
1263,0.0008025174283573861
1264,3.442610916246261e-06
1267,7.012713653844708e-06
1268,0.000612616954588486
1269,3.2819637126172483e-06
1270,4.146190182843735e-06
1271,0.00015148932198980083
1273,0.0011969789687065167
1276,3.6787507573421e-06
1277,0.0031538223617093735
1278,2.409189132820447e-05
1280,3.734657636096641e-05
1282,1.1984339464270437e-05
1283,4.112862264809747e-06
1284,3.751819213039387e-06
1285,4.071771060341819e-06
1289,9.906428550664944e-06
1295,2.5819141092385616e-05
1298,6.5180319683839296e-06
1300,5.009995628313705e-06
1301,3.493870719883384e-05
1306,6.320736506381971e-06
1314,9.477461029272949e-05
1315,0.0007358315387942121
1317,0.000503931383478747
1318,2.3194863121629777e-05
1320,3.3486302469010006e-06
1321,4.304907926288528e-05
1322,6.12714031958731e-05
1323,8.647802647389696e-05
1325,8.909814376937414e-05
1326,6.0644047623158906e-05
1327,3.6670680699243583e-06
1328,1.0656648930845397e-05
1329,0.00010411945622492132
1332,0.00017451539567029018
1337,0.002624116062294758
1338,4.663671854640295e-06
1343,8.516275807245324e-05
1344,3.993863585612698e-06
1349,0.00018281092928264098
1350,4.80680547548326e-06
1353,3.8660947931152865e-06
1354,9.8497772735133e-06
1355,0.00016296345820576586
1359,1.1961911370618177e-05
1366,4.278868322863055e-06
1367,3.935292653262542e-06
1369,4.863818650468293e-05
1373,0.0010445826068309488
1377,0.00010615297752471278
1378,3.678897252125761e-05
1381,2.0424481096050608e-05
1382,2.232807443446567e-05
1384,0.0001934797165836394
1385,1.4067757155265913e-05
