id,redemption_status
3,0.004369746802075443
4,0.00011273019474217363
5,0.0005101068326457913
8,1.5944160399689023e-05
10,5.595768243331373e-06
12,5.6627032552181645e-05
13,4.760670885452574e-05
16,2.332789759776299e-05
18,3.1228945313612083e-06
31,3.1828801117760097e-06
36,1.5484854076908e-05
37,2.62368494868181e-06
38,1.0928624509754268e-05
40,4.421825446927527e-06
41,8.277432470308038e-06
44,5.172623983779387e-06
47,6.223776313727071e-05
49,2.0943103017057432e-05
50,2.3922681472156126e-05
53,6.509229161680511e-06
57,1.0411512131709174e-05
59,5.029214516821495e-06
60,0.0002302503154490932
64,3.5425247538123705e-06
67,3.840753455409913e-06
68,4.475036425405506e-06
70,4.7307140721974695e-05
73,1.083885173460757e-05
76,7.621273566185307e-06
78,6.8530006808685105e-06
81,0.00029709024566876193
87,4.492651584734482e-06
89,4.82604644769987e-06
94,4.1919602144231215e-06
96,4.70844471767715e-05
98,0.00033833270269784707
100,2.7157807416833924e-05
105,0.0002270329909422522
108,0.0001582694807034448
109,2.7276822655912863e-06
111,3.929078656934524e-06
112,6.895233462206844e-06
114,0.0011904151337838358
116,0.00012911836915816728
119,0.00010722467595296239
120,4.637252738704537e-06
126,2.559673636579271e-05
127,9.162270279902947e-06
128,1.2239550151638686e-05
132,2.8267269405951472e-06
133,4.409350317592411e-06
138,3.6430715948667764e-06
140,7.907326180451759e-05
143,2.804120021982491e-05
145,0.0009675825310798617
147,5.947066306817189e-06
148,1.014148014824865e-05
149,0.0013011070362767688
150,5.986735392529315e-05
153,3.1716276223718376e-06
157,0.00011209459744605931
162,2.180749505421601e-05
163,2.6804055797832618e-06
166,3.798509288309468e-06
168,5.029829734331971e-05
173,0.00012180579949463822
174,4.6013654732228045e-06
175,4.74480929031913e-06
177,0.0001809746656675115
178,3.7446988625803533e-06
185,1.5063418907140843e-05
189,1.6708016793945236e-05
190,4.283518283942035e-06
191,2.9317097831317948e-06
199,0.9856601019555203
201,2.878665875465967e-05
203,3.861746469418722e-05
204,0.0004098235166119814
210,0.4745891593950702
211,3.099170965827352e-06
212,4.135019244523568e-06
216,3.960762215133163e-06
223,0.001462616886797112
226,0.00046694613129859123
227,0.003078675261641898
229,4.017391273497616e-05
232,2.988815438362575e-06
234,4.2067226864280754e-06
235,2.2207141015554803e-05
236,0.011768547663362775
237,3.309773006945795e-05
244,0.0006509248845076758
245,1.0124458951364482e-05
246,0.0004146267806529847
248,6.053730798509286e-06
249,0.021103744431217215
251,2.1652133444301462e-05
252,7.56998558211654e-05
253,0.0001321826412589248
256,2.3231774898483706e-05
257,4.770660540370905e-06
258,0.0002775743477728181
263,7.209915576464886e-06
268,6.972381593618505e-06
271,2.2025946526115417e-05
272,0.0031025617661948174
274,4.120794113609195e-06
276,3.832704901659963e-06
278,3.4785290718544656e-06
280,1.3238614519623077e-05
281,2.9181365037071556e-06
285,4.738999115547035e-06
288,4.972690299115518e-06
289,0.00010352559145742874
294,3.1170324747032765e-06
296,0.004121151137449621
297,5.20857462834026e-06
300,3.878643031233271e-06
302,9.376530030621936e-06
303,0.0004867389350776809
310,2.9234019937790454e-05
311,0.0037669422123827096
312,8.094611805465145e-06
314,2.344536625342396e-05
315,1.4315493657243865e-05
319,4.064264995828283e-06
323,8.070240991229567e-06
324,7.881913765561125e-05
327,5.9633752961084995e-06
333,1.2958224998322157e-05
334,3.173351150100824e-06
338,3.8189929262286965e-06
339,1.0258469157709166e-05
340,3.1312356034720873e-06
341,4.195231012108255e-05
344,3.7901564351963628e-06
348,4.407765327513183e-05
349,0.0003503094193511509
350,4.939846718610645e-05
354,0.0003223019337894632
358,1.8503876654904365e-05
364,4.541191742893753e-06
373,4.1891104143021715e-06
375,2.1830777828421528e-05
376,0.0007223079598674419
377,6.689838194080355e-05
379,3.5762514160826127e-06
381,1.5481621608223363e-05
382,7.234091849257295e-05
388,4.38385787841816e-06
390,4.3415402498872395e-06
394,2.7781259247994226e-06
396,2.2508326195253705e-05
399,4.043820045885147e-05
402,5.45701946523844e-06
405,2.149797950165782e-05
408,4.553078014601736e-06
409,0.0014315904771741662
414,3.1265480240252642e-06
415,3.0130204394991683e-06
416,0.00031819776368891364
422,0.00013666703145091008
426,4.425392767720742e-06
427,4.030990582166631e-06
429,1.0564576902500935e-05
431,0.0003220735519659404
432,3.596225268540111e-06
433,1.2013833656362187e-05
434,0.00011234108629914128
436,0.0016707237089665806
437,0.00016697577789945428
439,3.914571006970628e-06
442,6.166896578504889e-06
443,1.7668822051946003e-05
444,0.00013346953447594445
448,5.6673483167560085e-06
451,6.570628228827484e-05
453,1.6072954098219587e-05
458,1.0954711033035319e-05
459,9.247916958382927e-05
460,0.00010808008041358994
462,4.5905568152765345e-06
464,0.00012555606003962085
466,0.00011284166326820166
467,6.83014861358848e-06
471,1.0509000462778488e-05
476,0.014870136223359025
477,0.00021157528428178456
480,7.172475290931519e-06
481,4.1140152438583e-06
482,1.2918993327321609e-05
489,3.383286948542284e-06
490,7.95469229889886e-06
493,2.146121497257823e-05
498,0.00048239842677400853
500,6.207435475805324e-06
501,0.00010928421796599213
509,3.2268475332202876e-06
510,8.888965037243195e-06
511,4.351466072994433e-06
512,1.285095826305828e-05
513,1.1084091050071046e-05
514,0.0001614429859070499
520,0.00012050754024159795
522,3.2151015578243024e-06
524,1.4154719548294346e-05
527,8.427434913604516e-05
537,5.574521477540854e-05
540,0.0025947120109579623
542,5.090455248655384e-06
544,1.18542277158434e-05
547,7.917707640238764e-06
550,3.372019856552158e-06
551,6.3487693488608585e-06
552,1.5170289007672353e-05
553,2.53945214242131e-05
556,3.036180551048968e-06
559,4.827077856478171e-06
562,1.7892784223596988e-05
565,4.863942437097524e-06
568,2.3159147724929185e-06
573,4.439606221604938e-05
574,8.983603710580256e-05
578,4.974331939387448e-06
580,0.0002837757796829177
581,0.0006994520467128356
582,5.798936052376421e-06
583,0.0002117487912644578
585,2.9593939237301008e-05
586,4.32308571360918e-06
587,4.283074982477543e-06
588,2.9687572402854003e-06
593,4.449995431312867e-05
595,0.0003991484511112269
597,0.00015783640322973032
600,9.702686934556981e-06
602,4.558577407805086e-06
604,4.140210554842882e-06
605,2.8267269405951472e-06
606,6.645800703484482e-06
608,1.4502756867564154e-05
610,6.913103225968898e-05
611,3.4563382223170146e-06
614,1.9870003784536687e-05
616,0.00023858042310458778
619,9.27870947235207e-05
622,2.950501089520479e-05
