id,redemption_status
3,0.21298591940388703
4,0.0005606578057360487
5,9.224687883778768e-05
8,0.00013201913253541795
10,2.3047222192756322e-05
12,0.00016176497054045533
13,7.073064314370711e-05
16,0.00011980930295919215
18,1.6258028636222502e-05
31,3.748270366845005e-05
36,0.00041899178791611887
37,6.5314078307108865e-06
38,0.0002170078325406545
40,6.3870027693472846e-06
41,1.9444984612974817e-05
44,6.397480887497448e-05
47,0.0003220353425661431
49,0.000554555582434961
50,6.818433278356414e-05
53,3.0110243781620702e-05
57,1.4345716087866173e-05
59,1.1413668674593215e-05
60,0.07505304667924727
64,5.145242649293556e-06
67,1.5586797951966895e-05
68,8.917645926774354e-06
70,0.001320638653215536
73,9.907858629411771e-05
76,3.6842312661575745e-05
78,4.82788410380737e-05
81,0.002342039366156035
87,2.9866340572724948e-05
89,4.613835300219393e-05
94,6.297807635879567e-06
96,6.306975488933349e-05
98,0.0002182811522532912
100,4.2741527859392586e-06
105,0.0011459657016768513
108,2.6974393814382756e-05
109,1.661126828499471e-05
111,1.1977811882669957e-05
112,0.002266175393048217
114,4.035576011074078e-05
116,0.0005648722213966121
119,0.0003859955742149798
120,3.638321478934848e-06
126,5.641523437399657e-05
127,3.347536500809704e-05
128,1.3411741054120324e-05
132,6.619929390441371e-06
133,4.468927624340765e-06
138,1.419527098646543e-05
140,6.526420994808262e-05
143,2.1388882451985006e-05
145,0.010501177997482224
147,4.4068641869288005e-05
148,3.238544294324792e-05
149,1.0162456926548874e-05
150,4.915945423928052e-05
153,2.4779373206614868e-05
157,0.0012072600027140724
162,7.277084675012512e-05
163,4.988236554807555e-06
166,6.8469856660977215e-06
168,4.1408516909247374e-05
173,0.00010721477154279591
174,4.547020809762794e-06
175,3.211224745724636e-05
177,0.0008035093416061252
178,7.371264112657066e-06
185,4.8832705817450225e-05
189,3.821531029305915e-05
190,3.1322809572282533e-06
191,4.9620537895880555e-06
199,0.12880664604846156
201,0.0004301237797286184
203,0.00032653005021927547
204,6.917046978394287e-05
210,0.019088258604477146
211,4.487778877350206e-05
212,6.111007682544735e-06
216,1.6142870833641423e-05
223,0.0002810918308724829
226,1.3806923416460008e-05
227,0.0001861582827705575
229,0.0004227604841430552
232,1.748687435971518e-05
234,6.003133655879788e-06
235,7.297910920289226e-06
236,0.005297976009408675
237,0.0004898907201776203
244,0.00024678513889164755
245,2.8376887340422894e-05
246,0.00010472257678149265
248,7.3144174692762085e-06
249,0.0025499060118549847
251,0.00010376444924124339
252,0.0008747012677735468
253,0.0008393901706647128
256,7.146058518274654e-05
257,4.858496041137244e-06
258,7.758105912494005e-05
263,0.006423582604764498
268,8.192488282222454e-06
271,3.4485816757532592e-06
272,5.334532909276867e-05
274,9.672786686314475e-06
276,4.123700212480591e-06
278,5.608023690219155e-06
280,0.00023471223752629593
281,6.331136912628566e-06
285,3.315633008184955e-05
288,1.0060924215465108e-05
289,0.0010489593680277326
294,1.7664065410643365e-05
296,0.0005163432622884266
297,9.52539940309043e-06
300,4.230922977714327e-06
302,6.196084559522508e-05
303,0.04003259560942483
310,4.046782595391592e-05
311,0.0017412622086423258
312,6.413152000260211e-05
314,0.00011330564590684815
315,0.00010768931068156074
319,1.4213449886260589e-05
323,1.4490421468721628e-05
324,0.005386703389950124
327,8.64869048660553e-06
333,4.695599417728901e-06
334,3.70539740505964e-06
338,7.075121991424357e-06
339,0.0018987634136671224
340,5.392338052165837e-06
341,0.00021281131608906479
344,7.283404539950384e-06
348,6.491431310045893e-05
349,7.568550655041033e-05
350,6.773887972493131e-06
354,3.35128709535178e-05
358,0.0001183738381456999
364,7.784821786427743e-06
373,1.0912992371204713e-05
375,8.394860571490016e-05
376,3.829616582710894e-05
377,0.0005385723616965415
379,4.227266385237222e-06
381,2.1415729106707007e-05
382,1.7742897621547238e-05
388,4.8992763288407415e-06
390,0.00012142580560070782
394,8.094381787672361e-06
396,0.0002562025808614154
399,3.5082163636436e-05
402,2.347931042774202e-05
405,1.809110629271341e-05
408,1.4388007881289507e-05
409,0.0009698863880016201
414,5.463822568923946e-06
415,8.129955760695094e-06
416,1.5579753263777448e-05
422,1.1932079863785761e-05
426,5.575705920458046e-06
427,1.0211128772076624e-05
429,1.7302752492590996e-05
431,1.813216776148227e-05
432,4.905983476348722e-06
