id,redemption_status
3,0.0041148751705352435
4,2.6929961787491798e-05
5,0.05669961947890603
8,0.00017047822301320895
10,0.00019218425288944547
12,0.00017047822301320895
13,0.005439000995100514
16,0.0001740053445478295
18,1.807938561274815e-05
31,0.0001740053445478295
36,0.016482271314584452
37,1.807938561274815e-05
38,0.0001740053445478295
40,1.807938561274815e-05
41,2.6929961787491798e-05
44,1.807938561274815e-05
47,2.6929961787491798e-05
49,2.6929961787491798e-05
50,1.807938561274815e-05
53,1.7751294344681282e-05
57,1.807938561274815e-05
59,1.807938561274815e-05
60,0.002052156630213483
64,0.00017047822301320895
67,1.807938561274815e-05
68,1.807938561274815e-05
70,1.807938561274815e-05
73,2.6929961787491798e-05
76,2.6929961787491798e-05
78,1.807938561274815e-05
81,1.807938561274815e-05
87,1.807938561274815e-05
89,1.807938561274815e-05
94,1.807938561274815e-05
96,0.010978708949057241
98,2.6929961787491798e-05
100,0.008184211113324567
105,2.6929961787491798e-05
108,0.00020749132931494388
109,0.00017047822301320895
111,1.807938561274815e-05
112,4.782615047538342e-05
114,0.001681427966140551
116,0.00017047822301320895
119,0.0008146198204739891
120,1.9943088292529387e-05
126,0.00017047822301320895
127,0.00017047822301320895
128,2.6929961787491798e-05
132,1.807938561274815e-05
133,1.807938561274815e-05
138,1.807938561274815e-05
140,0.0022219352522042206
143,1.807938561274815e-05
145,1.807938561274815e-05
147,2.6929961787491798e-05
148,1.807938561274815e-05
149,0.006244993337245782
150,0.0013874219223218552
153,1.807938561274815e-05
157,0.00017047822301320895
162,0.010227503855795605
163,1.807938561274815e-05
166,1.807938561274815e-05
168,2.6929961787491798e-05
173,0.00017047822301320895
174,1.807938561274815e-05
175,1.807938561274815e-05
177,4.782615047538342e-05
178,1.807938561274815e-05
185,0.0001740053445478295
189,0.00017155619821666103
190,0.00017047822301320895
191,1.807938561274815e-05
199,0.006808647401423055
201,0.00017047822301320895
203,1.807938561274815e-05
204,0.004762414591290071
210,0.0010105803388342572
211,2.0440792667809247e-05
212,0.0001740053445478295
216,1.807938561274815e-05
223,0.01386693023601632
226,0.006564896398883284
227,0.057037364675229234
229,1.807938561274815e-05
232,1.807938561274815e-05
234,1.807938561274815e-05
235,1.807938561274815e-05
236,0.0015345290074904319
237,0.00017047822301320895
244,3.0164513979609285e-05
245,4.7911551091178214e-05
246,0.005234652318449022
248,1.807938561274815e-05
249,0.0060862732838661586
251,0.0007991445333704922
252,0.00017047822301320895
253,1.807938561274815e-05
256,0.00018383502459953476
257,1.961547538547835e-05
258,2.6929961787491798e-05
263,4.782615047538342e-05
268,1.807938561274815e-05
271,1.807938561274815e-05
272,2.6929961787491798e-05
274,0.00017545279480340128
276,1.895953826501032e-05
278,2.053953409836856e-05
280,4.782615047538342e-05
281,0.0001740053445478295
285,1.807938561274815e-05
288,1.807938561274815e-05
289,0.00017047822301320895
294,1.807938561274815e-05
296,0.07335588864262026
297,1.807938561274815e-05
300,1.807938561274815e-05
302,2.6929961787491798e-05
303,0.00017047822301320895
310,4.782615047538342e-05
311,0.0034124895577818987
312,1.807938561274815e-05
314,1.807938561274815e-05
315,0.00017047822301320895
319,1.807938561274815e-05
323,0.0017093452722852713
324,1.60471462373363e-05
327,0.0001740053445478295
333,0.0001740053445478295
334,4.782615047538342e-05
338,0.00017047822301320895
339,0.0001740053445478295
340,0.00017047822301320895
341,0.00017047822301320895
344,1.807938561274815e-05
348,2.6929961787491798e-05
349,0.006564896398883284
350,1.807938561274815e-05
354,0.01044395972677647
358,1.807938561274815e-05
364,0.00017047822301320895
373,1.807938561274815e-05
375,0.0034060177392921396
376,0.0007955182627098426
377,0.0001740053445478295
379,0.00017047822301320895
381,1.807938561274815e-05
382,0.005921253413582058
388,0.00017047822301320895
390,0.00017047822301320895
394,1.807938561274815e-05
396,0.00017047822301320895
399,0.0001740053445478295
402,1.807938561274815e-05
405,0.0001740053445478295
408,1.807938561274815e-05
409,1.807938561274815e-05
414,1.807938561274815e-05
415,1.9567884671361305e-05
416,0.003118398482649665
422,0.011838173363924552
426,1.807938561274815e-05
427,1.807938561274815e-05
429,2.6929961787491798e-05
431,0.004923383118579937
432,0.0001740053445478295
433,0.00017047822301320895
434,0.004357767854001857
436,0.011067932322397002
437,0.00017047822301320895
439,1.807938561274815e-05
442,4.782615047538342e-05
443,0.00017047822301320895
444,0.010535310747200644
448,1.807938561274815e-05
451,0.0008146198204739891
453,1.961547538547835e-05
458,0.00017047822301320895
459,1.807938561274815e-05
460,0.0006657797914276849
462,1.807938561274815e-05
464,0.0001740053445478295
466,0.00017047822301320895
467,1.807938561274815e-05
471,2.6929961787491798e-05
476,0.0022219352522042206
477,1.807938561274815e-05
480,1.807938561274815e-05
481,1.807938561274815e-05
482,1.807938561274815e-05
489,0.00017047822301320895
490,1.8582122702471328e-05
493,0.00017047822301320895
498,0.007764506279210173
500,4.782615047538342e-05
501,0.00017047822301320895
509,1.807938561274815e-05
510,0.001169243655759549
511,4.782615047538342e-05
512,4.782615047538342e-05
513,0.00017047822301320895
514,0.00017047822301320895
520,0.004233722280279011
522,1.807938561274815e-05
524,1.807938561274815e-05
527,4.782615047538342e-05
537,0.00017047822301320895
540,0.0005841606176123801
542,1.807938561274815e-05
544,1.807938561274815e-05
547,0.00017047822301320895
550,1.807938561274815e-05
551,1.807938561274815e-05
552,2.6929961787491798e-05
553,0.0013318632508336162
556,0.0001740053445478295
559,1.807938561274815e-05
562,1.807938561274815e-05
565,1.807938561274815e-05
568,0.00017047822301320895
