id,redemption_status
3,0.022164956598122856
4,4.7718949232906477e-05
5,0.0003195258017361802
8,5.39351575742946e-06
10,1.9711356130517444e-06
12,8.028083095252177e-05
13,5.702884941790418e-05
16,1.3198939933492221e-05
18,2.3727611722275314e-06
31,2.697833943950888e-06
36,9.896878585529382e-05
37,1.8730131042679684e-06
38,9.719642398800373e-06
40,1.6635609138605025e-06
41,5.3728699340303715e-06
44,7.369063791361919e-06
47,0.00026151260108715275
49,1.5123041051871618e-05
50,1.748559839086534e-05
53,2.4470150145113996e-06
57,3.1074329928527753e-06
59,3.175273211932548e-06
60,0.05191431640960508
64,1.6021191260357747e-06
67,1.977939552572479e-06
68,1.8138498401959124e-06
70,2.807985437950149e-05
73,2.8744489003089594e-06
76,8.031164987957444e-06
78,2.105917511058626e-06
81,0.0003713723728266685
87,2.160514729596871e-06
89,2.222039213435846e-06
94,2.352242219063292e-06
96,4.185403846460527e-06
98,0.000219805252026565
100,5.751977029478223e-05
105,9.041137954994046e-06
108,0.00014748286933569007
109,2.9970349841934976e-06
111,2.246719606513025e-06
112,1.5536736334771553e-05
114,0.0018495912340586668
116,0.000249183163719429
119,7.928667946081423e-06
120,2.0471283115538348e-06
126,5.53195170116097e-06
127,9.964991865707595e-06
128,4.73023261448991e-06
132,1.8635562485083197e-06
133,2.371777662235753e-06
138,3.517485031759918e-06
140,6.066337118701877e-05
143,2.8127703233619728e-06
145,0.0008413340870207228
147,4.426546816928404e-06
148,6.686459743287014e-06
149,0.0005688047216642231
150,1.79183038867762e-05
153,4.563139760748195e-06
157,5.8145304879922704e-06
162,1.7500803962041778e-05
163,2.3837170867701034e-06
166,2.705374711492444e-06
168,4.15846182595822e-06
173,6.130593277161027e-05
174,1.759342664956223e-06
175,3.32058393185288e-06
177,1.1709877238841292e-05
178,2.8088572153392014e-06
185,4.891886362888222e-06
189,4.429085102674424e-06
190,1.6955567019310617e-06
191,1.8911910498337689e-06
199,0.7056707262801006
201,7.70362448273226e-06
203,1.8041797234288892e-05
204,0.00028682185540143825
210,0.011804947259537173
211,3.6663069610040006e-06
212,2.1334950142739096e-06
216,2.987294249776724e-06
223,0.000997904490498854
226,8.214566150243977e-05
227,0.0025798529536013542
229,9.593396984670906e-06
232,2.985276453078483e-06
234,1.8723391424931372e-06
235,2.6346260128374925e-06
236,0.0035271566032758807
237,3.2718044673163003e-06
244,4.487591963238627e-06
245,4.907383238479449e-06
246,0.00032873100348935515
248,2.780603643185422e-06
249,0.0003122239987870417
251,9.160195128163858e-05
252,3.430330918917384e-06
253,8.268421077609547e-05
256,4.725793925270867e-06
257,1.6635609138605025e-06
258,2.2046632154676836e-06
263,2.4063200539569586e-05
268,2.4042475346888276e-06
271,1.8860222605199998e-06
272,2.4157867560278446e-06
274,3.34983439355432e-06
276,2.2911971535018466e-06
278,2.542331786699836e-06
280,9.39192640880871e-06
281,1.866873293761716e-06
285,2.777643052426587e-06
288,2.2549257444633474e-06
289,0.00016801275556468958
294,2.818867564170686e-06
296,0.00085995460628773
297,2.473816465786902e-06
300,1.842141691550202e-06
302,3.013184305931149e-06
303,0.00010629040790494729
310,2.025233221387949e-06
311,0.0061973117491084745
312,6.011457334826467e-06
314,9.703586457388454e-06
315,4.136825145760503e-06
319,3.224507559843768e-06
323,1.8404483054533055e-05
324,1.7529298154243253e-05
327,2.8026050697161877e-06
333,1.6599660985887652e-06
334,1.5726137756390155e-06
338,1.5842200110242439e-06
339,8.25877141790007e-06
340,1.967065801785735e-06
341,0.0001335948964104033
344,3.1148023576271082e-06
348,2.1333080975682363e-06
349,0.00010818581822138673
350,1.6819473094378889e-06
354,2.9381849342883678e-05
358,7.1647797860128086e-06
364,2.3342660318266414e-06
373,2.3045476238911525e-06
375,5.047233732226267e-05
376,2.3234539768102246e-05
377,5.058740698285896e-05
379,1.4979930213652373e-06
381,6.596172269984138e-06
382,7.609874766878255e-05
388,2.0190061454519516e-06
390,3.8026804946694684e-06
394,1.8930330410906078e-06
396,0.00039916395320609133
399,2.8128724705816366e-05
402,2.7985358493042537e-06
405,5.281756064500568e-06
408,4.15912162085695e-06
409,8.208525270189352e-06
414,3.1778523659828026e-06
415,2.1475793167552107e-06
416,0.00018916229044629637
422,2.485714189118678e-05
426,2.3049998236326504e-06
427,3.720895868794747e-06
429,3.192058426127631e-06
431,4.84933011168016e-05
432,2.3345212747862377e-06
433,2.1643276569251147e-06
434,0.00033013784291162774
436,0.00015828012780315246
437,1.2881529449887856e-05
439,3.0158624471229825e-06
442,4.359865888751443e-06
443,1.73777247038621e-06
444,1.9056983289205413e-06
448,2.3367351145882476e-06
451,6.736067434160361e-06
453,2.560055963984949e-05
458,2.516457712984286e-06
459,0.00020138661878139156
460,0.00012294751682984326
462,1.659175962558209e-06
464,0.0001318031843216905
466,7.096630860074848e-05
467,9.125422483850777e-06
471,2.8600822850541097e-06
476,0.00644051268134978
477,6.538781368738398e-06
480,4.299735216349302e-06
481,1.9728017833954778e-06
482,2.818990912305688e-06
489,2.9182614008044495e-06
490,3.462841202112666e-06
493,1.3615621751764868e-05
498,0.0033857147495426417
500,7.156753127010164e-05
501,1.0764191323479384e-05
509,2.3009131085326897e-06
510,6.329493655665432e-06
511,1.7878670713119973e-06
512,1.7797640320389094e-06
513,3.2353220824777376e-06
514,0.0001533358736180251
520,0.00013292862399260594
522,3.72670435414963e-06
524,2.067740054163354e-06
527,7.496569106983762e-05
537,2.9268259001434342e-05
540,0.0002645221093492859
542,5.186219696963952e-06
544,5.53217270627398e-06
547,2.1441734847014793e-06
550,4.4317109500968315e-06
551,5.096619173180421e-06
552,5.913243438987331e-06
553,5.0067401938159093e-05
556,1.6945500159146477e-06
559,2.699997906860738e-06
562,1.7389562774774082e-06
565,1.9010657614313794e-06
568,5.438372615950453e-06
573,3.499748183533143e-06
574,4.874971677055581e-06
578,2.0718845553371814e-06
