id,redemption_status
3,0.7859924233834289
4,2.229594389769322e-06
5,2.1387993930114495e-08
8,1.2455993986346653e-08
10,1.1313483939250898e-08
12,7.209659689903558e-07
13,4.854254488741112e-08
16,1.1578561784806762e-08
18,3.754814848877465e-07
31,4.287043512046135e-08
36,4.6630279183775505e-08
37,3.524403645703658e-08
38,3.1537536911011396e-08
40,1.7108839930993274e-08
41,3.073011598328258e-08
44,3.212826940370995e-08
47,1.4471590690602513e-06
49,4.3282762282126665e-08
50,4.851666198475972e-08
53,3.973025772664454e-07
57,2.9291031955109124e-08
59,2.2618150563243372e-08
60,3.211605565560688e-08
64,9.710604013614049e-09
67,1.3854647799218354e-07
68,6.219480774648868e-08
70,6.115685504389031e-08
73,4.9863187064797284e-08
76,2.3939331691416706e-08
78,1.5736394130098526e-08
81,1.216752405530323e-07
87,9.114498605230084e-07
89,3.983732752544349e-08
94,2.863137558820018e-07
96,3.727071212842841e-08
98,5.821081808782696e-08
100,5.2865786895346307e-08
105,6.614569044726536e-07
108,4.513618807697646e-08
109,1.4905251776014046e-08
111,2.2303331893116533e-08
112,2.2792640560804914e-06
114,5.989868372870484e-07
116,0.0017090960832554752
119,2.434498102828313e-06
120,2.468433398954173e-08
126,1.9213877721068858e-07
127,1.858744533287395e-07
128,3.135817513276003e-07
132,3.604437271011127e-08
133,1.85418922705558e-08
138,5.678935481065395e-08
140,2.2330119942157924e-08
143,7.078751054067188e-08
145,5.943196881431797e-08
147,4.368404791846824e-08
148,9.469029268585324e-07
149,3.1430332616969075e-08
150,3.637926341880585e-08
153,4.510939739501339e-08
157,3.729018073256e-08
162,5.4502853166797236e-08
163,2.580846480231391e-08
166,2.114932696870146e-08
168,5.043001329547884e-08
173,4.759073930519921e-08
174,3.473864817810732e-08
175,2.8466984835361582e-08
177,2.069183194262861e-08
178,2.2783562306303255e-07
185,1.1186030757708331e-08
189,2.446687057514505e-07
190,4.51498356318385e-08
191,3.8598060012092314e-08
199,0.01600281540369553
201,3.7863526495805126e-08
203,3.215486508753045e-08
204,3.1215248786647715e-08
210,3.983632655915153e-06
211,5.417709672633249e-08
212,2.3835759492323906e-08
216,2.7827706951849074e-08
223,9.172457849870976e-08
226,5.590203315832103e-08
227,6.611558989506325e-06
229,3.701776185902867e-08
232,3.1579990963745365e-08
234,2.787337238692186e-08
235,3.048421766347897e-08
236,5.549322237599815e-06
237,1.7689596393256508e-08
244,4.319982487560325e-08
