id,redemption_status
3,0.9629147459737368
4,8.262338164177161e-05
5,7.729015778790894e-06
8,3.7188979267183775e-06
10,1.5520362126596398e-06
12,3.096044906226125e-05
13,3.6101462530513267e-06
16,1.1059521398309682e-05
18,4.860551972917873e-06
31,3.662215440815081e-06
36,4.566909908703989e-06
37,2.0095523253629582e-06
38,3.5546558338874472e-06
40,3.162276596507723e-06
41,2.3439622363129153e-06
44,2.237783044351654e-06
47,0.0006565163520980238
49,2.7218761779824053e-06
50,2.1350500175896117e-05
53,0.00013761354681069335
57,3.5637259424120177e-06
59,1.7346813426647764e-06
60,1.3082681663436519e-05
64,1.411924512365531e-06
67,2.692930658158673e-06
68,3.5510038044390767e-06
70,4.314330095019891e-06
73,8.046113721975596e-06
76,1.444931104367825e-06
78,2.033685036596287e-06
81,5.617253610193573e-06
87,0.00011051438559642727
89,1.720073442802629e-06
94,2.8278428559824068e-05
96,2.703527470342843e-06
98,3.0158688890970584e-06
100,2.046923951113988e-06
105,0.00135739464606974
108,3.9471383054277095e-06
109,2.435774806402302e-06
111,2.5090326186126216e-06
112,3.201957966457896e-05
114,0.03344797461129283
116,0.0049925740469605965
119,0.0006365116659849707
120,2.789277950804309e-06
126,7.270622760237647e-06
127,1.6676087900881849e-06
128,4.103784843562213e-05
132,2.27967050590926e-06
133,2.632652729582329e-06
138,2.2539880351670144e-06
140,6.5608917688390276e-06
143,2.9567979666849437e-06
145,5.060200526866161e-06
147,2.1961664960067185e-06
148,6.917093405254168e-06
149,4.71301217888249e-06
150,2.553113726616579e-06
153,6.279730069477205e-06
157,6.565776517015602e-06
162,3.4688352175825637e-06
163,1.6688860302737023e-06
166,2.695609778632679e-06
168,1.700177720896178e-05
173,3.280885164624711e-06
174,5.682616238526314e-06
175,3.4490248754676618e-06
177,2.6046026013284955e-06
178,2.8904742325988632e-05
185,2.5146335796018995e-06
189,0.00020867938508858453
190,2.0415205523882133e-06
191,2.4794703635486845e-06
199,0.9894089124253608
201,7.101573592518788e-06
203,3.935232112028666e-06
204,4.822673756974302e-06
210,0.00027370203530335515
211,4.9854573492288625e-06
212,2.1953353538388716e-06
216,2.3030688094071178e-06
223,1.714439735371848e-05
226,8.821588074048378e-06
227,0.00330953794886796
229,5.674427987522169e-06
232,2.957370464476519e-06
234,2.3430784368089827e-06
235,3.5423535931468055e-06
236,0.00954918618706626
237,2.1416332417373788e-06
244,1.3008445687130674e-05
245,3.941881623546116e-06
246,2.571079400156385e-06
248,5.665310330660267e-06
249,1.0422294392757804e-05
251,1.1211860748055064e-05
252,2.249019194419005e-06
253,8.491783556452461e-06
256,7.15579002957125e-06
257,3.7960363805758066e-06
258,9.175106991951583e-06
263,1.715530273490674e-05
268,3.93309697132164e-06
271,3.7776053849601954e-06
272,1.0781178341163086e-05
274,2.4036209431452674e-05
276,2.68991907198087e-06
278,2.380568022331734e-06
280,4.762696263438579e-06
281,1.3839108925411777e-06
285,2.9318456157396283e-06
288,2.3272359813282036e-06
289,8.314907776410718e-05
294,1.4343298192494243e-06
296,2.2694596236387668e-05
297,2.8373201003340008e-06
300,2.666741859444549e-06
302,1.8972026402314768e-06
303,0.0008048680515190428
310,0.0010795376908728622
311,1.7401896480532063e-05
312,4.295327037453092e-06
314,3.101022968752871e-06
315,7.772936839962728e-06
319,2.6727116940939e-06
323,5.803357924814538e-05
324,4.084895080393877e-06
327,0.00041875075385619737
333,3.6383246502227953e-06
334,1.51294930761956e-06
338,1.33070099931235e-06
339,3.435774293932781e-06
340,1.7413804252464633e-06
341,2.939305013085719e-06
344,2.9455690989301753e-06
348,4.3426945466138374e-06
349,7.024125884816654e-06
350,3.713521801355458e-06
354,4.773323803443051e-06
358,4.988920366428198e-06
364,1.4416614105176126e-06
373,2.48452912493429e-06
375,3.6052236463388066e-06
376,5.752832738072855e-05
377,0.00012340362586488865
379,1.1620673716036772e-06
381,5.272273089116959e-06
382,1.0695161916481589e-05
388,1.6147529536251892e-06
390,1.7098981265521807e-06
394,2.9402223088824295e-06
396,3.4426371872602883e-06
399,2.8403236961881054e-06
402,4.546361926162304e-06
405,3.238716246205479e-06
408,6.2671498101406944e-06
409,6.5027991399158275e-06
414,1.8109209445637263e-06
415,1.3137529381615313e-06
416,2.8090507006355573e-05
422,3.995507463569619e-06
426,3.966259170648321e-06
427,2.286357129078868e-06
429,0.00025253025925589046
431,5.537473090658042e-06
432,1.6389236694513789e-06
433,2.0166445759168898e-06
434,1.1894861424542188e-05
436,2.2973892645006392e-05
437,0.00041652526376690225
439,4.135943343422263e-06
442,5.56078686630466e-06
443,2.62333368859894e-06
444,2.477699191366391e-05
448,2.845930336493985e-06
451,3.852365260965062e-06
453,6.112477972718605e-06
458,1.535696661732856e-06
459,6.493257123145437e-06
460,2.2476423418975467e-06
462,5.760189021055013e-06
464,9.636147402471053e-06
466,0.00030052447466972023
467,2.6115706949510455e-06
471,4.1907163086406e-06
476,8.88777276372118e-05
477,3.696815777350262e-06
480,4.560521796958693e-06
481,4.72586664908681e-06
482,2.9574876431598e-06
489,1.5178619314723354e-05
490,2.856096449817769e-06
493,2.5794994602655412e-06
498,3.8189342168916e-05
500,0.0009508895621346375
501,2.070791303221212e-06
509,2.9116996170268876e-06
510,2.0196996046792617e-06
511,2.22205127632446e-06
512,2.118324820649079e-06
513,1.933684667699195e-06
514,0.0002128855805398112
520,4.8819360828799334e-06
522,2.129911371431324e-06
524,2.5601367634861418e-06
527,1.7072319140373472e-06
537,1.6535908444898535e-06
540,2.368349391465897e-05
542,5.0448918316142965e-06
544,5.234375289540788e-06
547,1.8235789546184532e-06
550,3.9449492589598305e-06
551,2.6673836018250916e-06
552,1.6318638507047297e-06
553,3.45704417843694e-06
556,1.2261926242778784e-06
559,3.5411881934951377e-06
562,2.1095940811463073e-06
565,2.014456391248682e-06
568,1.2779795392313218e-06
