id,redemption_status
3,0.023893976385855043
4,0.0006870570066114119
5,0.0003478595696888851
8,0.0001104584602655412
10,2.0071294520935263e-05
12,0.00013639511317051803
13,0.00010808194799877452
16,0.0012873107445734212
18,3.911947030482177e-05
31,3.34314668495194e-05
36,0.00020206249469219544
37,8.880455317095543e-06
38,0.0028179547417993543
40,9.513241210253658e-06
41,3.321785481659391e-05
44,4.385306153783241e-05
47,0.00031590287615963514
49,0.0005253037562042036
50,6.289223805996739e-05
53,4.5983954508284475e-05
57,1.43989372678291e-05
59,1.141636414355343e-05
60,0.01648980493349042
64,5.2276709493415825e-06
67,5.820568026831329e-05
68,9.878185819291312e-06
70,0.0014915364657497314
73,0.0001503796877808662
76,7.52741104834626e-05
78,1.936342869360951e-05
81,0.0018541062410117196
87,2.211774510979131e-05
89,3.7129042571555544e-05
94,9.56976119495334e-06
96,8.119026335714173e-05
98,0.00021562060217453785
100,1.9358263076507227e-05
105,0.0009415933480414117
108,3.3115421837375866e-05
109,2.5322823198717355e-05
111,1.6209653050459812e-05
112,0.003834275366630044
114,5.853098349230218e-05
116,0.0008199310328032626
119,0.00026851425045746713
120,2.9952238170956957e-06
126,2.5049660002939983e-05
127,0.00020613149145841308
128,2.7787768566052648e-05
132,9.055450669193664e-06
133,4.350751343475675e-06
138,2.066405050414833e-05
140,9.448469429639514e-05
143,1.3719539934049866e-05
145,0.0025257312618029034
147,0.00010543705833183106
148,0.00020877271523313818
149,1.048034590948395e-05
150,3.433949123115525e-05
153,2.376510259902675e-05
157,0.003335221317755519
162,3.696430369271003e-05
163,4.5866754041215736e-06
166,6.542938149069404e-06
168,0.0001830245140015611
173,0.00010051177549584331
174,7.073486139198787e-06
175,3.560702121483738e-05
177,0.0004140040115535692
178,2.0345199499242283e-05
185,3.945408474026264e-05
189,9.020792856274465e-05
190,7.961323069476382e-06
191,6.052568953260209e-06
199,0.0014338610428003451
201,0.0010331666972419448
203,0.0001623907082490653
204,0.00018339304435654137
210,0.9380556763033222
211,6.901083016295484e-05
212,7.343097120633961e-06
216,1.0058804052641495e-05
223,0.0002014569168823785
226,1.192592721501496e-05
227,0.003696636283191112
229,0.00021290027922607477
232,1.4898948602133876e-05
234,4.89761601106624e-06
235,1.65962263568185e-05
236,0.0015490620260916528
237,0.00012163646842686586
244,7.311316293984996e-05
245,7.77440261467192e-05
246,0.0002147296990770547
248,7.96376551407193e-06
249,0.009474339989007407
251,5.440388598060689e-05
252,0.0006756910519059607
253,0.000502489018687436
256,5.2419252619333805e-05
257,6.5146434155376795e-06
258,3.094290264596531e-05
263,0.005713593605611099
268,8.651411308081897e-06
271,2.1082480274475994e-05
272,5.721406887024681e-05
274,7.216033142409182e-06
276,4.340974059568591e-06
278,1.5551871277950572e-05
280,0.0001818115059261651
281,8.430781140634354e-06
285,3.7622550430959065e-05
288,8.39993446880666e-06
289,0.0017704363648418768
294,1.3833705147518162e-05
296,0.0003227339927144825
297,1.1713687011045334e-05
300,3.80439620912111e-06
302,5.7728863501052956e-05
303,0.02047517872204099
310,3.730012861595282e-05
311,0.003091681726953337
312,0.00011291092225289546
314,9.479909366052066e-05
315,6.878314946618359e-05
319,1.6597654474202396e-05
323,2.981438297401167e-05
324,0.0019775601443248083
