id,redemption_status
3,0.23025156568450075
4,5.0568333273011016e-05
5,0.00016575733197045155
8,3.5401878436724184e-06
10,3.368584605513457e-06
12,2.3865306632225646e-05
13,4.356829844335743e-05
16,9.350328043893963e-06
18,2.298488937248299e-06
31,3.705489693262619e-06
36,1.8659101500411234e-05
37,3.0262136993011776e-06
38,3.132560890814294e-05
40,3.1466054889999348e-06
41,3.3082991876075584e-06
44,1.57887867577474e-05
47,1.4206321077502031e-05
49,2.6105253678923357e-06
50,1.6613593546093302e-05
53,2.738098261566856e-06
57,3.746244705253917e-06
59,2.7928635365103296e-06
60,5.722728978591476e-05
64,2.0581838204668242e-06
67,4.356661519804933e-06
68,3.0696513316548697e-06
70,5.460852708050668e-05
73,2.6506101361875102e-06
76,2.643541819448191e-06
78,2.689815283261711e-06
81,0.0005135555508529665
87,2.954988800491579e-06
89,6.687554658944023e-06
94,2.910633693121236e-06
96,0.00010308930814597808
98,0.00017995585782005024
100,0.00013734457620063746
105,5.463839120024054e-06
108,8.142408137647817e-05
109,2.077093118847543e-06
111,3.1186397007080985e-06
112,2.6320799581368166e-05
114,0.0032512980449969095
116,5.222465569706268e-05
119,2.536531798888998e-05
120,1.9751183665150107e-06
126,9.411692646082932e-06
127,1.0661712739377954e-05
128,2.513656127818171e-06
132,2.4795405312233087e-06
133,2.5300314050554775e-06
138,3.4180758429804933e-06
140,2.892957828167257e-05
143,5.069949059566806e-06
145,0.0005718921914340009
147,2.1347417804391917e-06
148,1.698864291659235e-05
149,0.0014913527893291223
150,8.12203345542319e-05
153,2.901933657421418e-06
157,5.084435768636686e-06
162,1.0392420263427704e-05
163,2.746610979421875e-06
166,3.1022950077514827e-06
168,1.5727955568685465e-05
173,9.078870588110553e-05
174,3.59866357926212e-06
175,2.8294574992946077e-06
177,6.557321178544895e-06
178,2.933531007117761e-06
185,2.5833571224818682e-05
189,2.7210685622202715e-06
190,3.498300834152657e-06
191,2.671788985417796e-06
199,0.0018744492060419578
201,1.8877081355374297e-05
203,1.8240226066875402e-05
204,2.114115259130985e-05
210,0.9348420642513241
211,2.8698778048432317e-06
212,2.4914709290334435e-06
216,3.8953686971100375e-06
223,0.002253773492698464
226,0.00017557052624054718
227,0.011617622832895181
229,4.3456451027937544e-06
232,6.923633131001207e-06
234,2.65557684301142e-06
235,2.5865880454485028e-06
236,0.0008224867427806871
237,4.061435007484723e-06
244,9.007296002569314e-06
245,7.700045694648553e-06
246,0.00024056321623952315
248,2.712579555580576e-06
249,0.0031535906863363935
251,7.4875416122642e-05
252,1.885884689450246e-05
253,0.00016990209052923026
256,2.036706730219331e-06
257,2.1336360035958373e-06
258,1.0690641898761994e-05
263,1.5563678513328408e-05
268,3.2318593451365482e-06
271,4.136208831351623e-06
272,7.136652712673589e-05
274,2.0799685967300437e-06
276,2.8968310047735352e-06
278,2.1599189540643717e-06
280,6.950247701864487e-06
281,2.7581042905905247e-06
285,3.057468453429949e-06
288,3.134045973220372e-06
289,6.524779693022851e-05
294,2.483827148684722e-06
296,1.2229389078800998e-05
297,2.6807142996841294e-06
300,3.0208664537850385e-06
302,3.2623911501391656e-06
303,6.821485012731145e-05
310,1.5879927241998323e-05
311,0.004002531522599941
312,6.469767985021721e-06
314,7.043825132133489e-06
315,4.507001799498548e-06
319,2.6085475947144157e-06
323,5.0249205272350995e-06
324,3.925099181128724e-05
327,5.683995466640344e-06
333,9.597673548020685e-06
334,2.701118555374551e-06
338,2.246151430767068e-06
339,2.2329962548447568e-06
340,2.9524085464940012e-06
341,4.2583593228290556e-05
344,2.4164639846861525e-06
348,7.361409553504111e-06
349,0.0002682596228061481
350,5.8367348053693855e-06
354,1.5044387540739829e-05
358,1.650269532145805e-05
364,2.636000306702461e-06
373,3.232495840679701e-06
375,3.6213362184666146e-06
376,6.637784898242998e-05
377,0.11604993022456302
379,2.0814482364636126e-06
381,4.341199230506083e-06
382,4.410774539346602e-05
388,3.836520478494154e-06
390,3.958838165170291e-06
394,2.4082798655890936e-06
396,7.177394824207413e-06
399,9.318089343990204e-05
402,4.301501482803553e-06
405,7.402888737278178e-06
408,5.485119663766306e-06
409,8.127313979543503e-06
414,3.783830531867367e-06
415,3.5610067789022757e-06
416,0.00013247087089073822
422,6.532316121929331e-05
426,2.8327461560796915e-06
427,3.1397037686207793e-06
429,4.6328359974699465e-06
431,5.8601127018428805e-05
432,3.2341801443139725e-06
433,2.4084995764544315e-06
434,1.6972231397437367e-05
436,0.0008100586983514629
437,4.7108116258138555e-06
439,2.697102612733224e-06
442,5.002343937792045e-06
443,2.915284876616994e-06
444,2.2992454650003012e-05
448,3.656612426337422e-06
451,1.9498289062006717e-05
453,1.0850110676790611e-05
458,2.488320381906447e-06
459,0.0001675913830893749
460,9.037489328065362e-06
462,2.2395896708959213e-06
464,0.0005479306935647696
466,0.0001073028771686288
467,1.781645936175476e-05
471,4.344136061831941e-06
476,0.0028859635291627866
477,3.2423521201233107e-06
480,5.768312023360887e-06
481,3.301287398993955e-06
482,2.98509289657531e-06
489,5.019483135222583e-06
490,8.265955169451749e-06
493,2.6136440514059043e-05
498,5.782752164289493e-05
500,3.6377632968989806e-06
501,5.886655953699383e-05
509,5.83060144217421e-06
510,7.96246648639828e-06
511,3.205130156932785e-06
512,8.66659669194273e-06
513,5.563317120307892e-06
514,4.558604260992872e-05
520,7.121395143683609e-05
522,2.9585040682740216e-06
524,2.7431425180795875e-06
527,1.9690544480709396e-05
537,4.625591661231887e-06
540,0.00013913058517068966
542,3.09133225247098e-06
544,1.1418547070682358e-05
547,7.864334028714413e-06
550,6.240752802967277e-06
551,5.124391626942205e-06
552,3.430674495964372e-06
553,3.388201137837033e-05
556,2.2705835705394374e-06
559,6.903923159069135e-06
562,2.547498498464692e-06
565,3.5327328578818576e-06
568,2.5746657548047988e-06
573,3.824520854432257e-06
574,1.555446177567626e-05
578,3.2058912803891454e-06
580,0.0005572032993934642
581,4.781754040367489e-05
582,2.6094936225824627e-06
583,3.787801129158164e-05
585,6.173945802398226e-06
586,2.2414680141861942e-06
587,2.340837228440384e-06
588,3.18003061227884e-06
593,3.639623877508772e-06
595,0.0001604536917823528
597,0.00018545204556114292
600,1.1057367231340173e-05
602,3.012542596657323e-06
604,2.1536398700905165e-06
605,3.301346254429336e-06
606,5.533108823626676e-06
608,6.707915132170773e-06
610,3.9155365501812735e-05
611,2.480320937035797e-06
614,8.395477390902148e-06
616,1.6518426760838958e-05
619,4.540722297033e-06
622,1.2384718830877508e-05
624,0.03776987043656971
625,5.83498001772908e-06
627,3.7437394820526936e-06
629,7.081197137887227e-06
630,2.831841833161079e-06
631,2.9261337406727134e-06
632,0.003755787288151737
633,0.257961646973107
636,2.656132791401318e-06
637,2.8921849530196067e-06
645,2.267864965357583e-05
652,5.102561680832895e-06
653,2.6537894061649993e-06
655,1.9415191403222197e-05
658,1.3324014366691683e-05
663,5.1869380470110855e-05
668,2.25193841600089e-06
669,3.069931332787403e-06
670,0.0003015279381333777
674,9.547016196158557e-06
675,8.68132513532944e-05
676,1.4698152010271067e-05
679,2.749085266043881e-06
685,6.977944383554588e-06
688,3.1820537291142827e-06
690,1.465883077581944e-05
691,4.14234978488778e-06
692,9.126006419415715e-06
696,2.8424992337023516e-06
697,1.4609056786363169e-05
700,4.116941768346108e-06
702,1.1585978427826852e-05
703,5.819656910731649e-06
707,2.405148543587868e-06
709,2.175913879752391e-06
713,2.139670703339257e-06
716,1.3662654194245136e-05
717,1.2267218164900683e-05
720,2.0333292570531956e-05
725,1.7031112006303043e-05
726,1.0482014787480192e-05
727,6.918804261027023e-06
728,2.004249779006197e-06
729,4.644839026546818e-06
730,3.690095603356759e-06
734,1.6079950020986575e-05
737,5.768034087182478e-06
738,6.35263991717711e-06
739,2.865270823061143e-06
744,3.4180758429804933e-06
745,1.841961650285003e-05
747,2.4554422020750673e-06
749,1.4213173125953145e-05
752,2.414260908149782e-06
753,3.294707118508959e-06
755,5.111052751108265e-06
756,8.051333492667107e-06
757,3.6239190228911675e-06
758,3.555205035556479e-06
761,3.1024857258949476e-06
763,1.2404860511872043e-05
766,0.0001780640929259759
768,2.0552161934874836e-06
770,2.4400214644227968e-06
772,2.3849167027942523e-06
781,1.0488122414210135e-05
783,5.605034989207839e-06
786,3.810819243909165e-06
788,5.274080752439933e-06
790,0.0003257596367347326
791,2.0671096184377784e-06
793,2.312590277879189e-06
797,5.9682509296728934e-06
798,0.01781816504648076
801,2.481953580160891e-06
802,5.691957969602026e-06
804,2.3490915485552787e-06
805,8.250164972836358e-06
