id,redemption_status
3,0.008566947179494869
4,0.0004203589515319678
5,0.09501454321313808
8,0.00011985750841982137
10,0.00018480317631687745
12,0.00016366693253054017
13,0.00039736948544663944
16,0.00039696643008445764
18,0.0005629884913742832
31,0.00033138328957206797
36,0.00014401756123862374
37,0.0001497415909302759
38,0.0001972893047709227
40,0.00013228449707691873
41,8.194840067299365e-05
44,0.0003724076015875472
47,0.0009634482923065186
49,0.006737365310059172
50,0.0004321700827264848
53,0.00029155845568383336
57,0.00015670300043357755
59,0.00013639015079043769
60,0.0025532715819242004
64,4.3235380712674096e-05
67,2.6589337321228542e-05
68,0.0003921261294685743
70,0.009869934967056073
73,0.0009326872624004178
76,4.612223377205843e-05
78,0.00043903707073224686
81,0.017057047182373348
87,0.0006404941703643189
89,0.00029466184979054505
94,0.00040757277252727526
96,0.000652544561300644
98,0.0038291983961459444
100,0.00011142678887687798
105,0.0004732812110260521
108,0.00031377171520231996
109,0.00015498998507470685
111,6.392251724820419e-05
112,0.0008841817636530811
114,0.0693984071310085
116,0.0006162472783611323
119,0.011494153027902777
120,5.062034156937968e-05
126,0.00039508160090014473
127,0.00054348542474077
128,6.298141756536877e-05
132,5.3533111509519064e-05
133,3.267797557629997e-05
138,2.9791069474888167e-05
140,0.00030725599514514943
143,0.00030755564080268597
145,0.02442220197970884
147,0.000207448902294335
148,0.00023176808667888858
149,0.0005297228964539651
150,6.848092002927378e-05
153,0.0014286461168631984
157,0.00023893139671554852
162,0.0002952922739721336
163,3.438243012919666e-05
166,0.00012460716620472316
168,0.00028002176807080637
173,0.002333531502510841
174,0.00012470728335190457
175,0.00021257897339057457
177,0.0018863040539341999
178,0.00018483188870898278
185,5.9252763306503515e-05
189,0.0004499715807470189
190,1.0905085851919452e-05
191,5.97968812722797e-05
199,0.004994768303806793
201,0.0019179737051411873
203,0.00041785495455600884
204,0.004513532724887816
210,0.11516255120546909
211,0.00011621921289536106
212,0.0003721932035727338
216,0.00030903171948692216
223,0.0003107165234515688
226,0.0008957603430946488
227,0.0015280298410823006
229,0.0015229343946512276
232,0.00010440466472597862
234,0.00015431053053800175
235,0.0001791214715484427
236,0.020757395666048166
237,0.0009114371040218846
244,0.0001722262133104914
245,0.0002499736925322086
246,0.0017884826040136985
248,0.00018001156588886167
249,0.015113874831732682
251,0.0005534578513892582
