id,redemption_status
3,0.03795174671814244
4,0.00021283265653642466
5,0.00046401013834185116
8,6.424463605886986e-05
10,5.798209093525761e-06
12,0.00011240279847065953
13,4.401292059774409e-05
16,4.6113607100472335e-05
18,4.139049117804826e-06
31,2.096875588664581e-06
36,4.600241879344492e-05
37,1.970579455597256e-06
38,2.656775615001408e-05
40,3.1016031799571797e-06
41,2.1794200695301715e-05
44,9.440466220450588e-06
47,0.0001975670356653216
49,6.723149104865464e-05
50,1.7583038268335604e-05
53,3.4689008164223797e-06
57,3.858029605163542e-06
59,6.339349335151486e-06
60,0.0207614289591591
64,2.1715106312042273e-06
67,3.971035808899938e-06
68,4.330376699108969e-06
70,6.44669800272115e-05
73,9.84197841772374e-06
76,2.323377657082763e-05
78,7.473824435179904e-06
81,0.00010921237796608302
87,1.0622455721392708e-05
89,5.959882568375123e-06
94,1.9508896660526573e-06
96,6.854703436352054e-06
98,4.955017122505139e-05
100,3.6973897090952785e-05
105,2.8826884995198308e-05
108,0.00017370674480055205
109,3.3956599295700216e-06
111,6.194500276552808e-06
112,2.4892891553130362e-05
114,0.004756936159661045
116,0.00014242144186377557
119,0.00040462087146039865
120,2.2214331535504917e-06
126,2.370488677539804e-05
127,5.507086229732565e-06
128,2.1794314375470082e-05
132,2.7897450468565408e-06
133,3.60503818754599e-06
138,2.808023390760985e-06
140,0.00014403855467159127
143,4.088530436519705e-06
145,0.0003116934360128161
147,4.0019885285791686e-05
148,1.0707684511438558e-05
149,0.0004199857680221727
150,1.5090521568980972e-05
153,3.6292290394947332e-06
157,0.00024000566043331644
162,4.001187869588104e-05
163,2.2559607929657977e-06
166,3.033031330958051e-06
168,2.2847370346321444e-05
173,3.33167235365672e-05
174,2.6489665773224868e-06
175,2.660890219610658e-06
177,0.00026477525403877154
178,2.139817489645556e-06
185,8.532114170894334e-06
189,2.115041352278891e-05
190,2.007347422312751e-06
191,2.8263851029017933e-06
199,0.5029884862831674
201,6.747512629443877e-05
203,3.878254872717977e-05
204,0.0005460840600615978
210,0.0034086385532167665
211,4.165965974939648e-06
212,2.858185069085067e-06
216,2.8926849538309294e-06
223,0.004836129644635792
226,8.953837048196902e-05
227,0.002149354693727039
229,6.379663553864321e-05
232,7.64038254917192e-06
234,2.5378504025162994e-06
235,7.315461437443229e-06
236,0.006678563379037626
237,1.884534337965712e-05
244,6.063427321426037e-05
245,1.0348164400099797e-05
246,0.0006115152061842542
248,3.5385037835967e-06
249,0.004815220585160133
251,0.00012812756505760855
252,3.075401122916975e-05
253,2.630319700923471e-05
256,2.671048695422438e-05
257,2.273619435277375e-06
258,1.5756836068509793e-05
263,2.608305651253081e-05
268,3.255227443112133e-06
271,2.9688812791749047e-06
272,1.163638300919812e-05
274,5.269963775188567e-06
276,2.4289651768336514e-06
278,2.243710837126469e-06
280,1.148779464387147e-05
281,2.2685867995656527e-06
285,3.0952041514010476e-06
288,4.4230017134466375e-06
289,0.00040253999321938525
294,2.825057272668525e-06
296,0.0038049799829739527
297,2.7570716671621683e-06
300,2.634675790306766e-06
302,1.2338937793309926e-05
303,0.0004284540953163224
310,4.989700960526764e-06
311,0.0019732143983308935
312,8.586019493089611e-06
314,1.6420877965053623e-05
315,0.00010532680322150652
319,2.5200155574897706e-06
323,3.9414913709871435e-05
324,3.619803322369648e-05
327,5.111626228910467e-06
333,2.233382749100506e-06
334,1.941267754529139e-06
338,3.046751959988782e-06
339,1.5384444514410815e-05
340,1.9744562194708783e-06
341,4.109599024549691e-05
344,2.1788898588831664e-06
348,1.1390611561359694e-05
349,4.806139369785528e-05
350,2.962537480548616e-06
354,0.0003997217655981331
358,4.9972431767410205e-05
364,5.384670110933815e-06
373,5.884166944748095e-06
375,3.3613554001900634e-05
376,0.00014035736887277252
