id,redemption_status
3,0.8417879785126644
4,4.1407282197449375e-06
5,2.3460206621206005e-08
8,3.81278271915983e-09
10,6.581385449078632e-09
12,1.2982810916728235e-06
13,2.7421487812155222e-08
16,7.0131261485569315e-09
18,1.791647147438765e-07
31,2.58066166452008e-08
36,6.450466394900496e-08
37,2.4248955691145943e-08
38,3.179245264974885e-08
40,1.7978984468107984e-08
41,2.2154536633360188e-08
44,2.1682881402958684e-08
47,1.4670033095966427e-06
49,1.4238408725731704e-08
50,3.8178677550566175e-08
53,3.7035406583316634e-07
57,1.7906783350143614e-08
59,1.4224660810032213e-08
60,1.8308924921689717e-08
64,4.7427513904171515e-09
67,2.0936966966690265e-07
68,3.567268794231522e-08
70,6.780161569133737e-08
73,3.2802674018873325e-08
76,7.8818714301984e-09
78,8.531265731415344e-09
81,1.753901742972771e-07
87,2.509724205924718e-07
89,3.065961450244343e-08
94,1.2887081812302298e-07
96,2.2857095955811163e-08
98,5.459890685603636e-08
100,5.6739871687923604e-08
105,2.820961402388348e-07
108,2.7509015599173905e-08
109,1.1234765366169849e-08
111,2.2791352728430082e-08
112,1.875143782506717e-06
114,8.385390673862034e-07
116,0.0017593774944548923
119,2.1917813724649255e-06
120,1.2778647397656533e-08
126,1.9757762332235129e-07
127,4.645576934842792e-08
128,3.6827930407700967e-07
132,2.344121069121651e-08
133,9.143109563180326e-09
138,4.320611951189478e-08
140,1.9155456051989253e-08
143,6.93471947616945e-08
145,7.577492258704537e-08
147,2.4546695682866636e-08
148,5.909254373934234e-07
149,2.8250990095298326e-08
150,3.05413044366863e-08
153,4.2989080871339214e-08
157,2.0337375518865906e-08
162,4.107031647174044e-08
163,1.1201745674147358e-08
166,1.0251684663876376e-08
168,3.75962145295951e-08
173,2.8315206405764432e-08
174,2.741663360481238e-08
175,1.8481404610063372e-08
177,1.552874425383038e-08
178,1.0245318640032067e-07
185,6.8785884922565376e-09
189,2.419082236338866e-07
190,1.8138943336893014e-08
191,1.6250320841457604e-08
199,0.016543330028103095
201,2.8735555408522985e-08
203,2.0213355819680984e-08
204,2.3481922191704874e-08
210,6.610586708099631e-06
211,2.1281767205010485e-08
212,1.9674965538971595e-08
216,1.9856033457892958e-08
223,1.3640892742042167e-07
226,6.019781476277681e-08
227,5.303159019700454e-06
229,1.613095571019178e-08
232,1.7410594281895876e-08
234,1.0400218250741521e-08
235,1.753510883876496e-08
236,2.6030422966778068e-06
237,4.428964036584675e-09
244,2.5393408258952973e-08
245,4.125664745804332e-08
246,1.1427085221673462e-08
248,3.0060776231718146e-08
249,7.11524792019531e-06
251,7.027414837893947e-07
252,3.9586928395274945e-09
253,7.586786167750347e-08
256,5.980496230014056e-08
257,1.729973746455178e-08
258,1.124028244491538e-08
263,2.6304373020118566e-08
268,5.0203028853372954e-08
271,2.5025753813138453e-08
272,2.2619689019045784e-08
274,2.401956331230842e-07
276,3.6398481199344675e-08
278,2.3336570079827423e-08
280,2.2486739726132988e-08
281,5.044646237586749e-09
285,6.72731057415587e-08
288,1.1456728581322304e-08
289,2.5427259880018225e-06
294,1.6697492757327306e-08
296,1.5878249705995921e-07
297,9.633801177741281e-09
300,1.3597418487332843e-08
302,3.5803973509428956e-08
