id,redemption_status
3,0.0386777995623958
4,7.322764148667209e-05
5,0.0004001773482226768
8,3.58283705645666e-05
10,8.304161920086746e-06
12,5.080597992518946e-05
13,0.00014128142215489507
16,4.163804792573549e-05
18,3.252961593283335e-06
31,3.6364896866064285e-06
36,1.1383580360299827e-05
37,2.6998425794016566e-06
38,1.4865649834056947e-05
40,4.47331121996362e-06
41,7.6456493399895e-06
44,7.1759270543797455e-06
47,0.000160180484307342
49,7.115318031256661e-06
50,2.6808389080723564e-05
53,6.834019873120163e-06
57,1.4458880821299053e-05
59,5.558153076155847e-06
60,0.00018145718780285911
64,4.242000612259131e-06
67,3.6692843031351577e-06
68,6.950952913729071e-06
70,8.180712288272882e-05
73,4.9904492680176e-05
76,7.534746243784926e-06
78,7.652287342066572e-06
81,0.00020643400890744357
87,7.733301232073377e-06
89,6.505479918641482e-06
94,5.065001071795318e-06
96,7.272333131710976e-05
98,0.0008156761311299425
100,2.3931559042666633e-05
105,0.00011195221796803924
108,0.00014672974528155024
109,5.085680436970502e-06
111,6.548494143485888e-06
112,7.858204668525795e-06
114,0.0005958611950970514
116,3.5401222483122144e-05
119,0.00012992930463401385
120,4.1016062189758965e-06
126,3.9577425453532875e-05
127,7.419568228640048e-06
128,1.2546987130087694e-05
132,3.2007308878866843e-06
133,4.4408076381251685e-06
138,4.121562222481409e-06
140,4.3737347606343284e-05
143,3.6301456012589184e-05
145,0.00022239676471777188
147,3.672279562489638e-06
148,1.2455572963719296e-05
149,0.0004376194468053252
150,5.646885409200782e-05
153,6.0774068771446824e-06
157,0.00015897157870246116
162,4.102512805603591e-05
163,3.0139725419032388e-06
166,3.78898835329048e-06
168,6.878653662555995e-05
173,0.00013041179632964812
174,5.4637264295277065e-06
175,6.022850702985481e-06
177,0.0005181143744321615
178,2.847807395305109e-06
185,0.00012155728066942827
189,7.440608985783064e-06
190,6.897149759966494e-06
191,3.1913475274235224e-06
199,0.9395489170355161
201,5.4053640807245136e-05
203,0.001133049255076351
204,0.00013386611218456403
210,0.4897457268788222
211,3.905972239498591e-06
212,5.770498029801426e-06
216,3.856344606332087e-06
223,0.006456790486849954
226,0.0002836703488951444
227,0.003393738724639215
229,2.8520708430950738e-05
232,7.779932754473465e-06
234,3.857594913175362e-06
235,1.5076708577846711e-05
236,0.003418170443713148
237,3.2362256605761514e-05
244,0.0006451499133576489
245,1.0080879621121972e-05
246,0.0015870804223670244
248,4.838825151373062e-06
249,0.0017144801637605767
251,4.544575582082928e-05
252,8.000938718049314e-05
253,0.0002763324358172012
256,2.15724012634891e-05
257,4.423330713936184e-06
258,0.00013400562125507698
263,1.208232918004003e-05
268,6.479380809767256e-06
271,1.877500698084954e-05
272,0.00040208055105695015
274,6.438234323556512e-06
276,3.850794215851979e-06
278,4.212019427734551e-06
280,3.219836591789574e-05
281,2.883577012056474e-06
285,7.509758366400386e-06
288,5.634496869216081e-06
289,0.00020072227100307214
294,3.377833687682083e-06
296,0.0021934061382113137
297,3.9377572566013305e-06
300,4.081677596534562e-06
302,1.363792126684871e-05
303,0.001587785384530076
310,1.5979728429992436e-05
311,0.006100938558916302
312,1.2181997220402604e-05
314,3.3917764703257064e-05
315,3.0680906328922236e-05
319,5.483216619786861e-06
323,4.070101010391311e-06
324,5.868844791940051e-05
327,1.158342537984208e-05
333,1.389574213702793e-05
334,4.5321709753258975e-06
338,3.313169362883614e-06
339,2.816635150901466e-05
340,3.487946078441381e-06
341,2.051384883544922e-05
344,4.771563590454375e-06
348,5.434326427307395e-05
349,0.00027231562948439974
350,3.2604291477810944e-05
354,0.0003632805337766384
358,2.1491865038298504e-05
364,6.445930358734662e-06
373,3.963266951724297e-06
375,1.3444162987798194e-05
376,0.0004266080264439004
377,9.017088062098764e-05
379,3.5867047163847364e-06
381,2.6407182898464413e-05
382,0.0001706078031630261
388,4.565249260000432e-06
390,6.364901030793677e-06
394,2.990960462965346e-06
396,6.540417971863402e-05
399,3.9227891271990824e-05
402,4.319683475013685e-06
405,6.945311033373436e-05
408,5.356707270289947e-06
409,0.0003174482102281519
414,2.9900219663739236e-06
415,2.8638393390203534e-06
