id,redemption_status
3,0.8674580896793987
4,1.637185332255206e-05
5,9.571599542957074e-08
8,4.360250822589642e-08
10,4.879909546587931e-08
12,2.756829442207558e-06
13,1.956179173446804e-07
16,7.063923086469871e-08
18,7.148728019583652e-07
31,9.3277148057089e-08
36,3.093056491577645e-07
37,9.821531300948787e-08
38,1.0299575286908864e-07
40,4.824975160602293e-08
41,7.585440464742427e-08
44,1.0568120422371983e-07
47,6.356398597626532e-06
49,6.805500403692498e-08
50,1.726979980702505e-07
53,1.0788209569412518e-06
57,1.1175782909521138e-07
59,5.0145685602019595e-08
60,2.704863247958233e-07
64,4.2934439924213885e-08
67,3.2189589030924147e-07
68,1.1178857769168938e-07
70,4.19039842162758e-07
73,2.0811118419447724e-07
76,6.254626322581011e-08
78,5.5814468827245116e-08
81,4.6643584537651636e-07
87,6.199535829192994e-07
89,1.4390074841558681e-07
94,1.9383357162800605e-07
96,1.025487270931973e-07
98,3.3115560525312743e-07
100,3.253008691457168e-07
105,3.4769486131543008e-06
108,1.428690983970424e-07
109,1.0914737296749152e-07
111,7.041004993466408e-08
112,9.357627237307375e-06
114,6.322156922365592e-06
116,0.004321165407943262
119,3.835911684208865e-06
120,5.448770562709203e-08
126,8.699358924804953e-07
127,2.958880184272739e-07
128,9.216803029052563e-07
132,8.206152311726478e-08
133,5.050810285021746e-08
138,1.198659443322321e-07
140,3.834620881066934e-07
143,1.563310550228746e-07
145,3.0254372832694406e-07
147,1.0133191478123112e-07
148,1.0698748437526295e-06
149,2.4924638472766165e-07
150,2.12151087100458e-07
153,1.0892380130361464e-07
157,6.366283995281947e-08
162,3.8461091325652814e-07
163,5.82634958403193e-08
166,4.779461968232468e-08
168,1.8593996411791939e-07
173,9.65797385350161e-08
174,7.359765963284978e-08
175,6.59226842325725e-08
177,9.282699993270247e-08
178,3.8368859129421376e-07
185,7.759630929714847e-08
189,1.6770415681216043e-06
190,6.581800032759489e-08
191,4.830061012329259e-08
199,0.008267474531942303
201,1.0980467272510901e-07
203,7.842284820633448e-08
204,3.6047353456438007e-07
210,2.6687037532701658e-05
211,1.0163693742655425e-07
212,5.6949990851968695e-08
216,1.0416785591075456e-07
223,9.185268283384657e-07
226,2.074812306005053e-07
227,0.00023865309133810767
229,6.84671663337131e-08
232,9.384991407542073e-08
234,4.237840489790837e-08
235,5.4568468264814196e-08
236,2.440939828551288e-05
237,3.272969520017844e-08
244,9.099795629233527e-08
245,1.4138080047522516e-07
246,1.3158639850517719e-07
248,1.3739134739859889e-07
249,1.9678832007244283e-05
251,1.261132862676193e-06
252,6.193275099626036e-08
253,3.7882758297554757e-07
256,5.540706681194552e-07
257,7.416882429780322e-08
258,7.488215695192145e-08
263,2.2213212564722507e-07
268,1.2904734942419643e-07
271,8.193932295737744e-08
272,1.5389523537467364e-07
274,1.5832097686592256e-06
276,1.427142733799875e-07
278,8.84630215371178e-08
280,7.621187274244143e-08
281,3.6264227865623186e-08
285,1.6855305021391111e-07
288,5.5234051397567576e-08
289,6.423478523492543e-06
294,5.116800128559373e-08
296,2.831575643239027e-07
297,5.0323358248806943e-08
300,6.478114447904538e-08
