id,redemption_status
3,0.9735072890382098
4,7.660441899090259e-09
5,4.783682719849319e-10
8,4.00502405126633e-10
10,3.9303669109414613e-10
12,7.0281148130329e-09
13,6.565937257485292e-10
16,3.945078270834524e-10
18,9.750117410068671e-09
31,1.1802583963613708e-09
36,5.906291218024634e-10
37,3.3975433006764926e-10
38,6.630608136373647e-10
40,6.626227847200428e-10
41,6.00698394032782e-10
44,7.75381835614188e-10
47,1.4130295154560607e-07
49,4.821253759907679e-10
50,1.2617920687484017e-09
53,9.682577496301069e-09
57,4.329082233360968e-10
59,4.182065664040624e-10
60,3.9344212943545426e-10
64,3.3056230499732146e-10
67,1.1959215509698348e-09
68,1.3190624536891279e-09
70,1.4699759994860066e-09
73,5.874451553145892e-10
76,4.6210786271540565e-10
78,3.027948684347799e-10
81,1.5379206651032145e-09
87,5.675177999388022e-09
89,3.968870554792039e-10
94,6.6277108801565975e-09
96,3.8152645717699177e-10
98,5.301024586325179e-10
100,5.711917600220039e-10
105,2.0376039334716616e-08
108,4.158053838818419e-10
109,5.826022061442615e-10
111,1.0158001352995848e-09
112,5.601364876996486e-09
114,1.1819325309097184e-08
116,0.01121480565635924
119,5.236485766835202e-09
120,3.26366025344692e-10
126,2.5721870158123617e-09
127,7.87769458458365e-09
128,1.6216678805890141e-09
132,5.399991663221915e-10
133,3.4682828239085184e-10
138,4.1248988757577735e-10
140,1.2599724826039927e-09
143,8.433069403544399e-10
145,1.7542405377414086e-09
147,5.360255485458539e-10
148,6.525728348817685e-08
149,8.488666578390314e-10
150,4.727472706955039e-10
153,1.0248004854109061e-09
157,5.46033680554829e-10
162,5.33323867510391e-10
163,1.8462233758682357e-10
166,3.2725786769142084e-10
168,4.5381284681146197e-10
173,1.1688986312361818e-09
174,8.023062641791933e-10
175,9.771436488422843e-10
177,5.426994086614674e-10
178,3.879226303188161e-09
185,3.2782728178151204e-10
189,1.2501519098616452e-08
190,9.750124631157815e-10
191,6.565827845630384e-10
199,0.002824672458155945
201,5.255577924618372e-10
203,7.591799259107284e-10
204,8.277650629669321e-10
210,2.1195371051361168e-08
211,5.177269992378583e-10
212,3.430459159807219e-10
216,3.078368412948036e-10
223,1.493392932698147e-09
226,1.2844725969244925e-09
227,1.8708219655242432e-08
229,4.03085084138738e-10
232,3.2746822414190073e-10
234,6.657467520314597e-10
235,8.515596853261979e-10
236,1.3284352153137644e-07
237,4.20546555769255e-10
244,6.977074734165181e-10
245,9.332213867780686e-10
246,7.493931492175746e-10
248,3.2905980676117336e-10
249,1.8515129611811046e-07
251,1.0167979096341344e-08
252,2.5453654282543083e-10
253,1.3559487349270389e-09
256,2.0117108211167234e-09
257,6.969604863437476e-10
258,3.555691749644484e-10
263,7.354770156648474e-10
268,1.1658782698090704e-09
271,7.164895215226459e-10
272,4.954166686711876e-10
274,6.958079143178762e-09
276,6.625950934716461e-10
278,5.961555598695637e-10
280,1.180036058483398e-09
281,1.7742930413172483e-10
285,7.276053874805108e-10
288,5.978601169705975e-10
289,4.136557461953306e-08
294,7.344046809761554e-10
296,2.1327428614101764e-09
297,2.6041629409738957e-10
300,3.5835874486854113e-10
302,1.0364066759864606e-09
303,1.029628706034247e-08
310,3.6195945322229176e-09
311,9.946124669090318e-10
312,3.9635290933204976e-10
314,4.852546413719741e-10
315,4.8905709465695e-10
319,5.819905130507099e-10
323,2.2386386842652463e-09
324,1.5184745842584387e-09
327,1.2710641491484915e-08
333,5.434279213156401e-10
334,7.340081088322223e-10
338,4.753756412090136e-10
339,1.2701711066214084e-09
340,4.290451216231524e-10
341,3.559035894711804e-10
344,6.379536216329365e-10
348,1.3665717737784796e-09
349,9.43250813987817e-10
350,8.50048478717658e-10
354,3.978779178186023e-10
358,1.317254214870883e-09
364,4.3126812542360097e-10
373,3.9256145567662997e-10
375,7.62945674544688e-10
376,2.4177594979428167e-09
377,1.6973914510544383e-08
379,3.7522479973114785e-10
381,5.118431508757496e-10
382,8.88934332651314e-10
388,5.297411719900023e-10
390,6.321103527889242e-10
394,1.0378049869498664e-09
396,1.7691442025495925e-08
399,6.662187080657393e-10
402,7.001491037240278e-10
405,4.612447192252258e-10
408,3.271019022718946e-10
409,3.958716678054931e-10
414,5.691571153034004e-10
415,3.7683323528184956e-10
416,6.483343889565386e-10
422,1.5598122479790961e-09
426,1.16956159267606e-09
427,3.833249272931586e-10
429,1.0127441783379997e-09
431,1.3613170852130895e-09
432,5.546474150112966e-10
433,6.81870090477704e-10
434,6.666569609257948e-10
436,2.241466342198249e-09
437,0.0030205294734772523
439,9.099535797139973e-10
442,1.180036058483398e-09
443,3.507219949212459e-10
444,1.6369738942901224e-08
448,2.28497823693067e-10
451,8.124983783604757e-10
453,4.5858509625628504e-10
458,4.511394277924292e-10
459,2.001215596816106e-08
460,7.713458285421269e-10
462,1.4938936104183857e-09
464,5.88953229148025e-09
466,1.5828043519055558e-08
467,3.811252942589376e-10
471,7.881064116379905e-10
476,6.150995067252225e-07
477,5.720830918983899e-10
480,6.459292054666448e-10
481,3.958716678054931e-10
482,1.0243587621842997e-09
489,8.248514439408108e-10
490,8.872536575767135e-10
493,3.9510051070391185e-09
498,7.4286775713445e-10
500,1.3301878946771518e-09
501,3.2980869819552656e-10
509,7.858823028024452e-10
510,4.3597693337577206e-10
511,5.853227432771903e-10
512,6.196823167784273e-10
513,3.2387548784293733e-10
514,3.3973843547987505e-08
520,1.0606984944097625e-09
522,4.2644037160438067e-10
524,4.746077712816674e-10
527,2.6106402574625717e-08
537,4.149950383213473e-10
540,9.180412877063475e-10
542,1.0248004854109061e-09
544,1.8783311988317183e-10
547,4.5785427830200326e-10
550,3.271019022718946e-10
551,5.004838311335802e-10
552,9.916877371461518e-10
553,4.787905614126329e-10
556,2.4409370664641284e-10
559,3.723653949998165e-10
562,6.150796390379634e-10
565,1.6376720011884505e-09
568,4.560504055120542e-10
573,4.4709409623165306e-10
574,3.7814204773452904e-10
578,5.117363289283746e-10
580,6.478269943198697e-08
581,3.105931591022082e-06
582,8.546470891364344e-10
583,4.99984059895544e-10
585,6.517193746499112e-10
586,1.0926004086372333e-09
587,3.9953533110797635e-10
588,4.081013826832335e-10
593,7.051690267773496e-10
595,1.2028604426141464e-08
597,4.099453990779312e-09
600,3.946588209465201e-10
602,7.60079000511816e-10
604,7.865125529144979e-10
605,3.2887202843848496e-10
606,3.035106651997301e-10
608,2.4315631135175026e-07
610,1.3851043740948475e-08
611,2.9614449976292695e-10
614,4.504098255265852e-10
616,1.0728475410920977e-09
619,3.596872908709906e-05
622,8.782754947950615e-10
624,0.17819117310501822
625,6.403116931872264e-10
627,1.3703365846357924e-09
629,6.135197364667669e-07
630,2.9321905581350543e-09
631,1.2419388326427553e-09
632,6.758779610504442e-10
633,0.002633040213827091
636,3.6644354364086295e-10
637,8.364683243206894e-10
645,6.54217912225858e-09
652,3.4064780233835727e-10
653,6.671395120361529e-10
655,8.367741001388248e-10
658,4.339181529318698e-10
663,3.0398303928167466e-08
668,3.445409098672411e-10
669,5.392457258304386e-10
670,0.00038003278256896003
674,9.077751430383025e-10
